"","X2018.12","X2019.12","X2020.12"
"매출액",513,593,456
"매출원가",345,454,423
"매출총이익",169,139,33
"판매비와관리비",160,187,244
"인건비",46,47,57
"유무형자산상각비",6,14,12
"연구개발비",15,29,16
"광고선전비",0,2,0
"판매비",44,58,117
"관리비",39,33,41
"기타원가성비용",NA,NA,NA
"기타",11,5,1
"영업이익",9,-48,-211
"영업이익(발표기준)",9,-48,-211
"금융수익",3,3,9
"이자수익",2,2,6
"배당금수익",NA,NA,NA
"외환이익",2,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,76,26
"이자비용",19,20,21
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,55,NA
"기타수익",23,59,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,3,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",109,194,277
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",77,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,30,90
"자산손상차손",NA,23,30
"기타대손상각비",21,45,35
"충당부채전입액",NA,37,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-92,-256,-463
"법인세비용",-17,-4,23
"계속영업이익",-75,-251,-486
"중단영업이익",NA,NA,NA
"당기순이익",-75,-251,-486
"지배주주순이익",-75,-248,-474
"비지배주주순이익",-1,-4,-12
"자산",1559,1680,1188
"유동자산",899,1134,625
"재고자산",267,241,181
"유동생물자산",NA,NA,NA
"유동금융자산",262,68,7
"매출채권및기타유동채권",337,438,287
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,4,3
"현금및현금성자산",18,384,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",660,546,554
"유형자산",408,384,364
"무형자산",64,48,14
"비유동생물자산",NA,NA,NA
"투자부동산",21,20,20
"장기금융자산",69,4,7
"관계기업등지분관련투자자산",25,11,95
"장기매출채권및기타비유동채권",27,18,14
"이연법인세자산",47,52,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,6
"기타금융업자산",NA,NA,9
"부채",974,1056,841
"유동부채",858,951,752
"단기사채",446,501,326
"단기차입금",232,160,153
"유동성장기부채",32,32,32
"유동금융부채",NA,58,85
"매입채무및기타유동채무",122,130,131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,45,8
"당기법인세부채",1,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,4,5
"배출부채",NA,NA,NA
"기타유동부채",18,21,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,105,89
"사채",NA,6,5
"장기차입금",108,88,68
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",0,NA,1
"비유동종업원급여충당부채",6,6,7
"기타장기충당부채",NA,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,2
"기타금융업부채",NA,NA,NA
"자본",584,624,346
"지배기업주주지분",582,623,357
"자본금",97,113,149
"신종자본증권",NA,NA,NA
"자본잉여금",511,750,924
"기타자본",-42,NA,NA
"기타포괄손익누계액",-16,-26,-28
"이익잉여금(결손금)",33,-215,-688
"비지배주주지분",2,2,-10
"영업활동으로인한현금흐름",-69,17,-68
"당기순손익",-75,-251,-486
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,303,532
"퇴직급여",0,0,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,32,30
"무형자산상각비",4,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,45,35
"배당금지급",NA,NA,NA
