"","X2018.12","X2019.12","X2020.12"
"매출액",5022,7994,9691
"매출원가",4208,6858,8211
"매출총이익",814,1136,1480
"판매비와관리비",487,535,504
"인건비",172,180,191
"유무형자산상각비",74,68,102
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",60,77,33
"관리비",166,198,171
"기타원가성비용",NA,NA,NA
"기타",14,10,7
"영업이익",327,601,976
"영업이익(발표기준)",327,601,976
"금융수익",156,169,504
"이자수익",5,5,4
"배당금수익",NA,NA,NA
"외환이익",126,153,479
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,10,20
"기타금융수익",NA,NA,NA
"금융원가",187,268,578
"이자비용",48,106,86
"외환손실",137,153,483
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,9,9
"기타금융원가",0,NA,NA
"기타수익",20,21,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,8,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",244,122,347
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",60,97,38
"자산평가손실",NA,NA,NA
"자산손상차손",162,1,266
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-2,-12
"지분법손익",-5,-2,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,399,578
"법인세비용",-3,52,242
"계속영업이익",71,347,336
"중단영업이익",NA,NA,NA
"당기순이익",71,347,336
