"","X2018.12","X2019.12","X2020.12"
"매출액",444,387,379
"매출원가",365,327,316
"매출총이익",78,60,62
"판매비와관리비",60,87,81
"인건비",36,55,59
"유무형자산상각비",10,6,5
"연구개발비",NA,NA,0
"광고선전비",0,0,0
"판매비",-4,5,-1
"관리비",18,21,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,-27,-19
"영업이익(발표기준)",19,-27,-19
"금융수익",6,13,7
"이자수익",3,4,5
"배당금수익",1,NA,NA
"외환이익",2,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,9,1
"기타금융수익",NA,0,NA
"금융원가",11,19,14
"이자비용",10,8,11
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",0,10,2
"기타수익",26,46,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,NA,20
"자산평가이익",NA,45,20
"자산손상차손환입",1,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,101,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",27,2,36
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-88,-30
"법인세비용",2,8,-14
"계속영업이익",-1,-96,-16
"중단영업이익",NA,NA,NA
"당기순이익",-1,-96,-16
"자산",763,689,652
"유동자산",330,199,264
"재고자산",28,14,NA
"유동생물자산",NA,NA,NA
"유동금융자산",114,90,83
"매출채권및기타유동채권",104,41,42
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,4
"현금및현금성자산",80,50,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",434,491,387
"유형자산",53,72,9
"무형자산",28,31,27
"비유동생물자산",NA,NA,NA
"투자부동산",116,160,141
"장기금융자산",58,51,30
"관계기업등지분관련투자자산",151,159,150
"장기매출채권및기타비유동채권",2,2,10
"이연법인세자산",26,14,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,6
"기타금융업자산",NA,NA,NA
"부채",301,314,270
"유동부채",142,221,219
"단기사채",NA,35,34
"단기차입금",7,83,72
"유동성장기부채",11,21,11
"유동금융부채",NA,16,14
"매입채무및기타유동채무",109,63,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,93,51
"사채",39,NA,NA
"장기차입금",72,62,30
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",49,30,18
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",462,376,382
"자본금",484,484,488
"신종자본증권",NA,NA,NA
"자본잉여금",287,55,55
"기타자본",-31,-30,-30
"기타포괄손익누계액",-46,-37,-21
"이익잉여금(결손금)",-232,-96,-110
"영업활동으로인한현금흐름",67,-5,15
"당기순손익",-1,-96,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,136,47
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,0
"감가상각비",7,6,4
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,2,36
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,10,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",7,95,7
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,58,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,45,20
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,13,35
"자산의감소(증가)",62,71,12
"부채의증가(감소)",-22,-58,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,-5,19
"기타영업활동으로인한현금흐름",1,0,-4
"이자수입",3,4,2
"이자지급(-)",-3,-4,-5
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,-105,133
"투자활동으로인한현금유입액",467,161,338
"유동금융자산의감소",353,161,185
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,0,26
"유형자산의감소",6,0,NA
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",89,NA,4
"기타투자활동으로인한현금유입액",6,0,120
"(투자활동으로인한현금유출액)",466,267,205
"유동금융자산의증가",372,201,156
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",59,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,42,24
"유형자산의증가",0,0,2
"무형자산의증가",2,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,18,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,80,-61
"재무활동으로인한현금유입액",0,143,116
"사채의증가",NA,50,NA
"차입금의증가",NA,93,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,63,177
"사채의감소",18,43,5
"차입금의감소",14,7,146
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,11,25
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",30,-31,86
"기초현금및현금성자산",51,80,50
"기말현금및현금성자산",80,50,136
