"","X2018.12","X2019.12","X2020.12"
"매출액",998,1293,1057
"매출원가",924,1160,969
"매출총이익",74,133,88
"판매비와관리비",94,103,94
"인건비",52,54,48
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",11,14,10
"관리비",23,24,25
"기타원가성비용",NA,NA,NA
"기타",7,9,9
"영업이익",-20,30,-6
"영업이익(발표기준)",-20,30,-6
"금융수익",34,12,4
"이자수익",34,12,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",39,42,33
"이자비용",39,41,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,0
"기타금융원가",NA,NA,NA
"기타수익",12,13,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,4,8
"자산처분(폐기)이익",0,0,NA
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,27,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,2
"기타대손상각비",5,21,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-78,352
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-91,318
"법인세비용",-3,-6,-1
"계속영업이익",-18,-85,318
"중단영업이익",NA,NA,NA
"당기순이익",-18,-85,318
"지배주주순이익",-18,-85,318
"비지배주주순이익",NA,NA,NA
"자산",3061,2864,3167
"유동자산",1068,965,920
"재고자산",388,364,262
"유동생물자산",NA,NA,NA
"유동금융자산",409,274,255
"매출채권및기타유동채권",179,200,162
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,7,1
"현금및현금성자산",79,118,239
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1993,1899,2247
"유형자산",1106,1064,1007
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",77,91,146
"장기금융자산",46,64,72
"관계기업등지분관련투자자산",753,666,1013
"장기매출채권및기타비유동채권",1,3,2
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,8,2
"기타금융업자산",NA,NA,NA
"부채",1641,1536,1523
"유동부채",1510,1499,1487
"단기사채",NA,NA,NA
"단기차입금",1369,1314,1314
"유동성장기부채",0,31,31
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",120,130,123
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,23,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",130,37,36
"사채",NA,NA,NA
"장기차입금",88,3,2
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",5,6,7
"비유동종업원급여충당부채",10,12,10
"기타장기충당부채",2,1,NA
"이연법인세부채",25,16,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1421,1328,1644
"지배기업주주지분",1421,1328,1644
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",473,473,473
"기타자본",-22,-22,-22
"기타포괄손익누계액",-7,-10,-11
"이익잉여금(결손금)",931,841,1158
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-4,66,119
"당기순손익",-18,-85,318
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,226,135
"퇴직급여",10,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",77,76,77
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,78,NA
"(현금유입이없는수익등차감)",42,23,368
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
