"","X2018.12","X2019.12","X2020.12"
"매출액",4933,5283,5878
"매출원가",2946,3094,3352
"매출총이익",1987,2189,2526
"판매비와관리비",1308,1444,1503
"인건비",144,198,211
"유무형자산상각비",17,25,24
"연구개발비",54,64,66
"광고선전비",300,356,322
"판매비",408,502,516
"관리비",307,289,318
"기타원가성비용",NA,NA,NA
"기타",76,10,46
"영업이익",679,745,1023
"영업이익(발표기준)",679,745,1023
"금융수익",343,90,91
"이자수익",48,66,57
"배당금수익",1,1,1
"외환이익",2,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",55,5,12
"금융자산평가이익",238,16,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",62,33,51
"이자비용",0,0,1
"외환손실",7,0,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",13,11,6
"금융자산평가손실",28,9,25
"금융자산손상차손",9,9,1
"파생상품손실",NA,NA,NA
"기타금융원가",4,3,2
"기타수익",61,27,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,10,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",14,15,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,224,298
"지분법손익",39,224,298
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1045,1038,1371
"법인세비용",200,244,303
"계속영업이익",846,794,1067
"중단영업이익",NA,NA,NA
"당기순이익",846,794,1067
"지배주주순이익",846,794,1067
"비지배주주순이익",NA,NA,NA
"자산",7470,8126,9251
"유동자산",2474,2670,3263
"재고자산",441,444,477
"유동생물자산",NA,NA,NA
"유동금융자산",1207,1357,1618
"매출채권및기타유동채권",528,689,791
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",41,52,64
"배출권",NA,NA,NA
"기타유동자산",32,49,58
"현금및현금성자산",226,79,254
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4996,5456,5988
"유형자산",589,339,283
"무형자산",14,12,19
"비유동생물자산",NA,NA,NA
"투자부동산",202,628,894
"장기금융자산",461,515,597
"관계기업등지분관련투자자산",3684,3884,4157
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",44,35,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,43,16
"기타금융업자산",NA,NA,NA
"부채",1376,1389,1642
"유동부채",901,948,1194
"단기사채",NA,NA,NA
"단기차입금",NA,4,2
"유동성장기부채",NA,NA,NA
"유동금융부채",0,9,7
"매입채무및기타유동채무",579,549,677
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",68,32,35
"당기법인세부채",151,237,319
"계약부채",NA,NA,NA
"반품(환불)부채",72,95,113
"배출부채",NA,NA,NA
"기타유동부채",31,23,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",475,441,447
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",10,19,19
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",55,NA,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",410,421,398
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6095,6737,7609
"지배기업주주지분",6095,6737,7609
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",2239,2239,2239
"기타자본",-6783,-6763,-6763
"기타포괄손익누계액",-8,15,29
"이익잉여금(결손금)",10611,11210,12069
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",731,392,918
"당기순손익",NA,NA,NA
