"","X2015.12","X2016.12","X2018.12"
"매출액",638,566,293
"매출원가",559,472,242
"매출총이익",79,94,51
"판매비와관리비",116,95,43
"인건비",55,30,20
"유무형자산상각비",6,3,2
"연구개발비",3,7,7
"광고선전비",0,0,0
"판매비",17,37,4
"관리비",35,18,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-37,-1,8
"금융수익",8,6,5
"이자수익",8,6,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,0
"이자비용",2,1,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",40,83,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,52,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,46,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",17,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,41,14
"법인세비용",-24,13,8
"계속영업이익",-18,29,6
"중단영업이익",NA,NA,NA
"당기순이익",-18,29,6
"지배주주순이익",-18,23,6
"비지배주주순이익",0,5,0
"자산",1262,1132,819
"유동자산",822,806,571
"재고자산",35,32,38
"유동생물자산",NA,NA,NA
"유동금융자산",335,173,388
"매출채권및기타유동채권",162,100,70
"당기법인세자산",5,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,3
"현금및현금성자산",209,499,72
"매각예정비유동자산및처분자산집단",71,NA,NA
"비유동자산",440,326,249
"유형자산",293,160,155
"무형자산",6,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,100,80
"장기금융자산",88,16,2
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",7,7,7
"이연법인세자산",46,38,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",241,81,66
"유동부채",217,79,52
"단기사채",NA,NA,NA
"단기차입금",122,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",94,79,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,2,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,2,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,7
