"","X2018.12","X2019.12","X2020.12"
"매출액",13767,15977,18296
"매출원가",12772,14819,16793
"매출총이익",995,1158,1503
"판매비와관리비",573,603,691
"인건비",276,309,310
"유무형자산상각비",9,32,32
"연구개발비",NA,NA,NA
"광고선전비",13,14,12
"판매비",34,7,19
"관리비",225,230,303
"기타원가성비용",NA,NA,NA
"기타",16,11,15
"영업이익",423,555,812
"영업이익(발표기준)",423,555,812
"금융수익",25,21,26
"이자수익",8,8,11
"배당금수익",9,8,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,6,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",101,119,194
"이자비용",100,100,101
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,8
"금융자산평가손실",0,NA,84
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",NA,19,NA
"기타수익",626,82,147
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",30,42,30
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",16,5,22
"기타비용",142,40,464
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,24,79
"기타대손상각비",NA,NA,NA
"충당부채전입액",15,8,36
