"","X2018.12","X2019.12","X2020.12"
"매출액",1412,2353,2909
"매출원가",545,822,929
"매출총이익",867,1531,1980
"판매비와관리비",665,1133,1428
"인건비",36,55,117
"유무형자산상각비",9,33,51
"연구개발비",6,11,11
"광고선전비",39,63,99
"판매비",11,21,37
"관리비",564,950,1112
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",202,398,552
"영업이익(발표기준)",202,398,552
"금융수익",4,4,4
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",0,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,1
"기타금융수익",NA,NA,NA
"금융원가",86,162,15
"이자비용",9,6,4
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",68,155,7
"기타금융원가",9,NA,NA
"기타수익",6,12,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",1,2,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",125,249,560
"법인세비용",39,88,156
"계속영업이익",86,161,404
"중단영업이익",NA,NA,NA
"당기순이익",86,161,404
"지배주주순이익",86,162,404
"비지배주주순이익",NA,0,0
"자산",724,1335,2585
"유동자산",620,1108,1727
"재고자산",186,512,605
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,1
"매출채권및기타유동채권",133,232,246
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,2,2
"배출권",NA,NA,NA
"기타유동자산",17,35,21
"현금및현금성자산",282,325,852
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",104,227,857
"유형자산",88,140,766
"무형자산",4,11,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,19,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,56,48
"기타금융업자산",NA,NA,NA
"부채",562,581,938
"유동부채",430,506,582
"단기사채",NA,NA,NA
"단기차입금",2,NA,20
"유동성장기부채",15,NA,6
"유동금융부채",137,43,21
"매입채무및기타유동채무",223,363,383
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,81,119
"계약부채",6,13,25
"반품(환불)부채",3,5,8
"배출부채",NA,NA,NA
"기타유동부채",4,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,75,356
"사채",20,20,NA
"장기차입금",34,30,336
"비유동금융부채",76,20,12
"장기매입채무및기타비유동채무",0,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,5,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",161,754,1647
"지배기업주주지분",161,754,1647
"자본금",2,31,36
"신종자본증권",NA,NA,NA
"자본잉여금",49,450,924
"기타자본",NA,1,10
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",111,272,676
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",222,82,436
"당기순손익",86,162,404
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,321,261
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,9
"감가상각비",9,32,50
"무형자산상각비",0,1,1
"계약부채전입액",6,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",9,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-334,-96
"자산의감소(증가)",-102,-484,-120
"부채의증가(감소)",102,151,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",238,147,566
"기타영업활동으로인한현금흐름",-16,-65,-130
"이자수입",0,1,1
"이자지급(-)",-2,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-60,-126
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-73,-84,-645
"투자활동으로인한현금유입액",7,4,2
"유동금융자산의감소",NA,0,NA
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,2,1
"(투자활동으로인한현금유출액)",80,87,647
"유동금융자산의증가",1,0,2
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",73,68,640
"무형자산의증가",3,9,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
