"","X2016.12","X2017.12","X2018.12"
"영업수익",30270,33179,35245
"보험료수익",22432,22800,23636
"재보험수익",NA,NA,NA
"재보험금수익",1989,2183,2280
"이자수익",1532,1657,1652
"수수료수익",19,79,94
"금융상품관련이익",590,1826,704
"배당금수익",555,627,892
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",449,31,737
"대출채권평가및처분이익",30,NA,NA
"기타금융자산관련이익",2580,3879,5165
"기타영업수익",95,96,87
"영업비용",29912,32168,34033
"보험계약부채(책임준비금)전입액",6528,5673,4618
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",8012,8104,8674
"배당금비용",NA,NA,NA
"환급금비용",5504,5880,7177
"손해조사비",491,532,552
"재보험비용",NA,NA,NA
"재보험료비용",2899,3014,3294
"사업비",2251,2603,2902
"신계약비상각비",1596,1558,1704
"재산관리비",44,62,69
"이자비용",48,81,141
"수수료비용",NA,NA,NA
"금융상품관련손실",792,226,1240
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",85,1659,99
"대출채권평가및처분손실",NA,NA,49
"기타금융자산관련손실",1663,2761,3510
"기타영업비용",-1,16,6
"영업이익",358,1011,1213
"영업외수익",13,15,17
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",13,15,17
"영업외비용",6,13,19
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",6,13,19
"세전계속사업이익",366,1013,1211
"법인세비용",75,266,298
"계속영업이익",291,746,913
"중단영업이익",NA,NA,NA
"당기순이익",291,746,913
"자산",110975,128022,142150
"현금및예치금",3661,5637,4542
"당기손익인식(지정)금융자산",311,104,NA
