"","X2016.12","X2017.12","X2018.12"
"매출액",11,33,54
"매출원가",8,28,44
"매출총이익",3,5,10
"판매비와관리비",19,31,56
"인건비",7,11,26
"유무형자산상각비",1,3,3
"연구개발비",6,8,17
"광고선전비",1,1,1
"판매비",0,4,-1
"관리비",3,4,11
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-16,-26,-46
"금융수익",1,0,14
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",0,0,380
"이자비용",0,0,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,364
"기타금융원가",NA,NA,NA
"기타수익",0,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,58,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,14,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,43,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-16,-84,-409
"법인세비용",NA,0,0
"계속영업이익",-16,-84,-409
"중단영업이익",NA,NA,NA
"당기순이익",-16,-84,-409
"자산",100,184,244
"유동자산",75,75,129
"재고자산",8,21,18
"유동생물자산",NA,NA,NA
"유동금융자산",60,14,75
"매출채권및기타유동채권",3,19,21
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",2,19,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",25,109,115
"유형자산",18,105,111
"무형자산",6,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",14,17,89
"유동부채",9,10,38
"단기사채",NA,NA,NA
"단기차입금",1,NA,23
"유동성장기부채",5,5,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",3,5,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,7,51
"사채",NA,NA,NA
"장기차입금",NA,NA,32
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",1,2,NA
"비유동종업원급여충당부채",3,5,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,5
"기타금융업부채",NA,NA,NA
"자본",86,167,155
"자본금",20,27,57
"신종자본증권",NA,NA,NA
"자본잉여금",108,266,886
"기타자본",0,0,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-43,-127,-789
"영업활동으로인한현금흐름",-13,-21,-31
"당기순손익",-16,-84,-409
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4,71,395
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",0,0,7
"감가상각비",2,3,5
"무형자산상각비",0,4,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,1,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-8,0
"자산의감소(증가)",-3,-2,1
"부채의증가(감소)",1,-5,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,-21,-31
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-124,-70
"투자활동으로인한현금유입액",0,91,129
"유동금융자산의감소",NA,90,119
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",29,215,199
"유동금융자산의증가",27,44,180
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,169,NA
"유형자산의증가",1,2,19
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",42,163,93
"재무활동으로인한현금유입액",53,208,93
"사채의증가",NA,NA,NA
"차입금의증가",NA,22,41
"미지급금의증가",1,1,3
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,30
"유상증자",47,164,16
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,21,NA
"(재무활동으로인한현금유출액)",11,46,0
"사채의감소",NA,NA,NA
"차입금의감소",5,23,NA
"미지급금의감소",0,1,0
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,22,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",0,17,-8
"기초현금및현금성자산",3,3,20
"기말현금및현금성자산",3,20,11
