"","X2018.12","X2019.12","X2020.12"
"매출액",304,380,439
"매출원가",140,199,237
"매출총이익",164,180,202
"판매비와관리비",149,138,159
"인건비",77,69,81
"유무형자산상각비",2,2,2
"연구개발비",46,39,48
"광고선전비",7,5,8
"판매비",2,2,0
"관리비",13,17,16
"기타원가성비용",NA,NA,NA
"기타",3,3,5
"영업이익",15,43,43
"영업이익(발표기준)",15,43,43
"금융수익",1,2,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,3,4
"이자비용",3,3,2
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",52,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,3
"지분법손익",2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,43,43
"법인세비용",-2,0,-6
"계속영업이익",-36,43,49
"중단영업이익",NA,NA,NA
"당기순이익",-36,43,49
"지배주주순이익",-35,43,49
"비지배주주순이익",0,0,0
"자산",229,304,525
"유동자산",141,207,361
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",40,70,74
"매출채권및기타유동채권",50,57,50
"당기법인세자산",0,0,0
"계약자산",29,32,31
