"","X2016.12","X2017.12","X2018.12"
"매출액",688,708,761
"매출원가",557,586,634
"매출총이익",131,122,127
"판매비와관리비",118,115,113
"인건비",64,61,59
"유무형자산상각비",12,11,10
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",10,10,11
"관리비",31,33,32
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",13,6,14
"금융수익",2,2,0
"이자수익",0,0,0
"배당금수익",2,2,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,3,3
"이자비용",4,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,17,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,20,11
"법인세비용",2,4,3
"계속영업이익",9,16,9
"중단영업이익",NA,NA,NA
"당기순이익",9,16,9
"자산",646,605,587
"유동자산",57,51,42
"재고자산",25,16,9
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,2
"매출채권및기타유동채권",27,30,28
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",1,1,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",589,554,546
"유형자산",463,457,450
"무형자산",20,21,21
"비유동생물자산",NA,NA,NA
"투자부동산",66,66,66
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",31,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,8,8
"기타금융업자산",NA,NA,NA
"부채",202,153,135
"유동부채",180,151,134
"단기사채",NA,NA,NA
"단기차입금",143,97,103
"유동성장기부채",1,18,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",9,8,3
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,29,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,2,1
"사채",NA,NA,NA
"장기차입금",21,0,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",444,452,453
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",277,277,277
"기타자본",-73,-73,-73
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",209,217,217
"영업활동으로인한현금흐름",13,18,21
"당기순손익",9,16,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,21,18
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,11,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
