"","X2018.12","X2019.12","X2020.12"
"매출액",2000,1814,1715
"매출원가",1688,1544,1357
"매출총이익",312,270,358
"판매비와관리비",196,162,185
"인건비",47,48,51
"유무형자산상각비",1,9,8
"연구개발비",4,5,5
"광고선전비",0,0,0
"판매비",95,82,85
"관리비",40,28,33
"기타원가성비용",NA,NA,NA
"기타",9,-11,2
"영업이익",117,109,172
"영업이익(발표기준)",117,109,172
"금융수익",10,9,12
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",6,4,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,2
"기타금융수익",NA,NA,NA
"금융원가",21,23,37
"이자비용",18,15,15
"외환손실",3,8,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,3
"기타금융원가",NA,NA,NA
"기타수익",28,16,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",16,1,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",13,13,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,4,-4
"지분법손익",NA,4,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,101,143
"법인세비용",25,27,37
"계속영업이익",96,74,106
