"","X2018.12","X2019.12","X2020.12"
"매출액",4518,7290,6257
"매출원가",4105,6464,5647
"매출총이익",413,826,610
"판매비와관리비",401,463,460
"인건비",163,193,185
"유무형자산상각비",9,15,13
"연구개발비",53,78,105
"광고선전비",0,1,0
"판매비",59,68,45
"관리비",113,100,93
"기타원가성비용",NA,NA,NA
"기타",5,8,18
"영업이익",13,363,150
"영업이익(발표기준)",13,363,150
"금융수익",205,177,139
"이자수익",19,14,16
"배당금수익",NA,NA,NA
"외환이익",186,163,118
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,2
"금융자산평가이익",0,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",274,207,278
"이자비용",79,90,63
"외환손실",173,110,208
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",21,8,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",105,29,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,6,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",158,115,187
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",55,26,65
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,9,55
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",14,84,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-110,247,-132
"법인세비용",-11,90,28
"계속영업이익",-99,156,-160
"중단영업이익",-9,-35,0
"당기순이익",-109,121,-160
"지배주주순이익",-109,121,-160
"비지배주주순이익",NA,NA,NA
"자산",4189,4205,3953
"유동자산",2306,2248,2104
"재고자산",845,617,566
"유동생물자산",NA,NA,NA
"유동금융자산",156,187,132
"매출채권및기타유동채권",939,979,801
"당기법인세자산",33,8,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,40,56
"현금및현금성자산",287,416,549
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1883,1956,1850
"유형자산",1522,1624,1542
"무형자산",73,74,68
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",91,78,73
"관계기업등지분관련투자자산",37,63,68
"장기매출채권및기타비유동채권",23,24,24
"이연법인세자산",103,62,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,32,17
"기타금융업자산",NA,NA,NA
"부채",2779,2559,2492
"유동부채",2518,2173,2257
"단기사채",32,NA,36
"단기차입금",1536,1303,1276
"유동성장기부채",10,31,33
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",931,828,895
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,6,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",261,386,235
"사채",NA,88,NA
"장기차입금",177,170,119
"비유동금융부채",NA,77,65
"장기매입채무및기타비유동채무",39,38,31
"비유동종업원급여충당부채",35,5,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,8,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1410,1645,1461
"지배기업주주지분",1410,1645,1461
"자본금",102,110,120
"신종자본증권",NA,NA,NA
"자본잉여금",517,605,661
"기타자본",NA,NA,-17
"기타포괄손익누계액",-129,-129,-167
"이익잉여금(결손금)",919,1059,863
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-4,471,514
"당기순손익",-109,121,-160
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",529,611,574
"퇴직급여",14,16,11
"종업원급여",NA,NA,22
"주식보상비",NA,NA,NA
"감가상각비",192,224,204
"무형자산상각비",7,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,84,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",21,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",38,4,NA
"(현금유입이없는수익등차감)",188,56,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,3
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,6,6
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-116,242
"자산의감소(증가)",-170,4,208
"부채의증가(감소)",8,-120,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,560,601
"기타영업활동으로인한현금흐름",-74,-89,-87
"이자수입",18,11,21
"이자지급(-)",-76,-74,-50
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-26,-58
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,-196,-230
"투자활동으로인한현금유입액",526,96,118
"유동금융자산의감소",35,43,79
"장기금융상품의감소",51,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",109,NA,NA
"유형자산의감소",325,50,33
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,4
"(투자활동으로인한현금유출액)",654,292,351
"유동금융자산의증가",59,71,58
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",582,211,287
"무형자산의증가",6,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,1
"기타투자활동으로인한현금흐름",27,NA,3
"재무활동으로인한현금흐름",0,-147,-142
"재무활동으로인한현금유입액",3860,1065,1444
"사채의증가",NA,119,NA
"차입금의증가",3860,912,1444
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,34,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3860,1212,1564
"사채의감소",NA,NA,0
"차입금의감소",3809,1164,1507
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,10,NA
"기타금융부채의감소",NA,38,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,1,-10
"현금및현금성자산의증가",-96,129,132
"기초현금및현금성자산",384,287,416
"기말현금및현금성자산",287,416,549
