"","X2018.12","X2019.12","X2020.12"
"매출액",1123,1068,935
"매출원가",986,893,816
"매출총이익",138,175,119
"판매비와관리비",133,137,118
"인건비",49,52,51
"유무형자산상각비",2,5,6
"연구개발비",21,26,18
"광고선전비",2,1,0
"판매비",32,27,21
"관리비",23,20,18
"기타원가성비용",NA,NA,NA
"기타",5,7,4
"영업이익",5,38,1
"영업이익(발표기준)",5,38,1
"금융수익",0,1,2
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,11
"이자비용",8,10,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,24,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",134,14,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",123,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-117,38,-19
"법인세비용",-28,8,-5
"계속영업이익",-89,30,-15
"중단영업이익",NA,-8,1
"당기순이익",-89,23,-14
"지배주주순이익",-88,23,-13
"비지배주주순이익",-1,-1,0
"자산",1443,1749,1845
"유동자산",667,800,841
"재고자산",217,281,284
"유동생물자산",NA,NA,NA
"유동금융자산",15,84,36
"매출채권및기타유동채권",405,393,371
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,18,6
"현금및현금성자산",17,24,101
"매각예정비유동자산및처분자산집단",NA,NA,42
"비유동자산",775,949,1003
"유형자산",712,853,892
"무형자산",11,8,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,12,2
"이연법인세자산",39,34,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,42,50
"기타금융업자산",NA,NA,NA
"부채",657,888,1013
"유동부채",495,542,617
"단기사채",NA,NA,NA
"단기차입금",302,332,348
"유동성장기부채",13,14,88
"유동금융부채",NA,2,4
"매입채무및기타유동채무",176,184,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,6,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,3,1
"기타유동부채",3,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,22
"비유동부채",162,346,396
"사채",NA,NA,NA
"장기차입금",49,180,188
"비유동금융부채",NA,1,8
"장기매입채무및기타비유동채무",2,3,NA
"비유동종업원급여충당부채",110,161,197
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",785,861,832
"지배기업주주지분",782,859,832
"자본금",210,210,210
"신종자본증권",NA,NA,NA
"자본잉여금",286,297,309
"기타자본",-75,NA,NA
"기타포괄손익누계액",-1,1,-1
"이익잉여금(결손금)",362,351,314
"비지배주주지분",3,2,NA
"영업활동으로인한현금흐름",-2,66,58
"당기순손익",-89,23,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",249,121,126
"퇴직급여",27,30,34
"종업원급여",0,1,1
"주식보상비",NA,NA,NA
"감가상각비",66,47,49
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,3,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",28,NA,11
"영업활동으로인한자산부채변동(운전자본변동)",-140,-75,-31
"자산의감소(증가)",-101,-67,3
"부채의증가(감소)",-39,-8,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,66,65
"기타영업활동으로인한현금흐름",7,0,-7
"이자수입",0,1,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",7,NA,NA
"법인세납부(-)",NA,-1,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-105,-282,-78
"투자활동으로인한현금유입액",5,6,54
"유동금융자산의감소",NA,NA,48
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,6
"(투자활동으로인한현금유출액)",109,288,132
"유동금융자산의증가",14,71,0
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",94,213,121
"무형자산의증가",1,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",121,223,105
"재무활동으로인한현금유입액",167,271,165
"사채의증가",NA,NA,NA
"차입금의증가",167,182,139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,89,26
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
