"","X2018.12","X2019.12","X2020.12"
"매출액",2435,2261,2003
"매출원가",2062,1767,1538
"매출총이익",373,494,465
"판매비와관리비",144,260,234
"인건비",51,60,62
"유무형자산상각비",2,2,2
"연구개발비",37,104,78
"광고선전비",0,1,1
"판매비",21,42,44
"관리비",33,52,48
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",229,233,231
"영업이익(발표기준)",229,233,231
"금융수익",70,10,11
"이자수익",5,7,7
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",61,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,3
"기타금융수익",NA,NA,NA
"금융원가",25,3,3
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",21,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,2,3
"기타금융원가",NA,NA,NA
"기타수익",45,20,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,11,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,-1
"지분법손익",2,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",314,249,186
"법인세비용",60,53,41
"계속영업이익",254,196,145
"중단영업이익",1,NA,NA
"당기순이익",255,196,145
"지배주주순이익",255,196,145
"비지배주주순이익",1,NA,NA
"자산",2128,1986,2102
"유동자산",1726,1451,1490
"재고자산",1067,774,451
"유동생물자산",NA,NA,NA
"유동금융자산",56,161,158
"매출채권및기타유동채권",436,295,138
"당기법인세자산",NA,0,0
"계약자산",49,23,16
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,13,13
"현금및현금성자산",104,186,714
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,535,612
"유형자산",304,297,292
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,54,74
"관계기업등지분관련투자자산",1,1,NA
"장기매출채권및기타비유동채권",NA,108,175
"이연법인세자산",52,57,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,9
"기타금융업자산",NA,NA,NA
"부채",936,682,698
"유동부채",905,625,670
"단기사채",NA,NA,NA
"단기차입금",50,NA,64
"유동성장기부채",NA,NA,NA
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",455,325,288
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,7
"당기법인세부채",61,23,20
"계약부채",330,274,291
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,57,28
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,12,9
"장기매입채무및기타비유동채무",1,3,6
"비유동종업원급여충당부채",30,42,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1192,1304,1403
"지배기업주주지분",1192,1304,1403
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",462,471,476
"기타자본",-75,-130,-123
"기타포괄손익누계액",-14,-1,3
"이익잉여금(결손금)",739,884,968
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-254,318,574
"당기순손익",255,196,145
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,121,160
"퇴직급여",16,18,20
"종업원급여",NA,NA,NA
"주식보상비",4,2,1
"감가상각비",11,17,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,19,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-542,110,322
"자산의감소(증가)",-607,351,446
"부채의증가(감소)",65,-241,-124
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-249,408,614
"기타영업활동으로인한현금흐름",-6,-90,-40
"이자수입",5,7,7
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-95,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",61,-108,-19
"투자활동으로인한현금유입액",3305,1,2
"유동금융자산의감소",3297,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,1
"(투자활동으로인한현금유출액)",3244,109,21
"유동금융자산의증가",3227,104,13
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",14,5,6
"무형자산의증가",2,1,1
