"","X2018.12","X2019.12","X2020.12"
"매출액",36911,29671,22815
"매출원가",30276,25216,18604
"매출총이익",6635,4455,4211
"판매비와관리비",2053,1691,1702
"인건비",758,549,597
"유무형자산상각비",142,99,109
"연구개발비",195,242,226
"광고선전비",NA,NA,NA
"판매비",142,181,60
"관리비",483,432,510
"기타원가성비용",NA,NA,NA
"기타",334,189,200
"영업이익",4582,2764,2509
"영업이익(발표기준)",4582,2764,2509
"금융수익",130,82,109
"이자수익",81,55,55
"배당금수익",50,27,54
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",389,289,444
"이자비용",389,289,444
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",168,137,315
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",46,17,4
"자산처분(폐기)이익",23,12,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",31,3,182
"기타비용",939,1260,400
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,10,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",56,28,153
"자산처분(폐기)손실",112,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",341,680,84
"기타대손상각비",11,NA,NA
"충당부채전입액",256,301,128
"종속기업,공동지배기업및관계기업관련손익",86,-22,-44
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3638,1411,2044
"법인세비용",1264,582,447
"계속영업이익",2374,829,1598
"중단영업이익",67,166,3728
"당기순이익",2441,995,5325
"지배주주순이익",1894,909,5568
"비지배주주순이익",548,86,-243
"자산",49586,59161,37983
"유동자산",27908,35284,25012
"재고자산",9439,9855,12545
"유동생물자산",NA,NA,NA
"유동금융자산",2999,3069,1686
"매출채권및기타유동채권",9076,13627,5976
"당기법인세자산",4,73,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3078,3603,1665
"현금및현금성자산",3312,5056,3139
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21678,23877,12970
"유형자산",10349,10645,2999
"무형자산",1220,1664,384
"비유동생물자산",NA,NA,NA
"투자부동산",2719,4128,4330
"장기금융자산",2640,2487,2733
"관계기업등지분관련투자자산",2584,2702,306
"장기매출채권및기타비유동채권",1510,1324,1161
"이연법인세자산",521,789,1034
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",134,138,22
"기타금융업자산",NA,NA,NA
"부채",34763,43447,31515
"유동부채",18865,26382,19347
"단기사채",NA,NA,NA
"단기차입금",3763,7918,1794
"유동성장기부채",1695,4065,5755
"유동금융부채",9,95,200
"매입채무및기타유동채무",9078,10103,6188
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",696,864,801
"당기법인세부채",981,772,350
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2644,2566,4260
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15898,17065,12167
"사채",1996,4396,3792
"장기차입금",9833,6681,5090
"비유동금융부채",147,351,24
"장기매입채무및기타비유동채무",1223,2383,2302
"비유동종업원급여충당부채",220,176,35
"기타장기충당부채",838,1605,852
"이연법인세부채",580,665,33
"장기당기법인세부채",45,37,25
"기타비유동부채",1017,771,15
"기타금융업부채",NA,NA,NA
"자본",14823,15714,6468
"지배기업주주지분",10144,11552,6422
"자본금",395,395,201
"신종자본증권",NA,NA,NA
"자본잉여금",717,1250,1085
"기타자본",-315,-315,-10615
"기타포괄손익누계액",153,153,252
"이익잉여금(결손금)",9193,10068,15498
"비지배주주지분",4679,4163,46
"영업활동으로인한현금흐름",1150,359,9508
"당기순손익",2441,995,5325
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3881,5178,3910
"퇴직급여",207,217,215
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",511,494,443
"무형자산상각비",163,194,137
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,21,22
"배당금지급",NA,NA,NA
"금융부채관련손실",98,13,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,207,NA
"관계기업관련손익",21,63,397
"(현금유입이없는수익등차감)",456,494,4983
"금융부채관련이익",16,17,20
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4281
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3694,-3549,6289
"자산의감소(증가)",-2808,-5133,4801
"부채의증가(감소)",-881,1552,1490
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,32,-2
"*영업에서창출된현금흐름",2173,2130,10541
"기타영업활동으로인한현금흐름",-1023,-1771,-1033
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1023,-1771,-1033
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1386,-2836,-3760
"투자활동으로인한현금유입액",3143,3334,2323
"유동금융자산의감소",1808,1408,760
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,3,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,436,82
"유형자산의감소",61,79,33
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,2,1
"기타투자활동으로인한현금유입액",1268,1402,1447
"(투자활동으로인한현금유출액)",4733,6327,6226
"유동금융자산의증가",1111,1125,1164
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
