"","X2018.12","X2019.12","X2020.12"
"매출액",259,412,514
"매출원가",NA,NA,NA
"매출총이익",259,412,514
"판매비와관리비",224,350,401
"인건비",53,70,73
"유무형자산상각비",15,26,35
"연구개발비",39,39,44
"광고선전비",2,3,5
"판매비",1,1,0
"관리비",111,208,242
"기타원가성비용",NA,NA,NA
"기타",3,4,3
"영업이익",35,62,112
"영업이익(발표기준)",35,62,112
"금융수익",25,58,131
"이자수익",1,1,2
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,36,0
"금융자산평가이익",21,20,129
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",7,3,1
"이자비용",3,3,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,0,0
"지분법손익",-4,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,114,240
"법인세비용",6,22,51
"계속영업이익",34,92,189
"중단영업이익",NA,NA,NA
"당기순이익",34,92,189
"지배주주순이익",35,92,188
"비지배주주순이익",-1,0,1
"자산",719,975,1420
"유동자산",479,693,696
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",126,208,3
"매출채권및기타유동채권",61,90,127
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",289,394,566
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",240,282,724
"유형자산",101,104,115
"무형자산",62,69,73
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,7
"장기금융자산",66,91,512
"관계기업등지분관련투자자산",8,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,16
"기타금융업자산",NA,NA,NA
"부채",503,605,755
"유동부채",437,526,648
"단기사채",NA,NA,NA
"단기차입금",63,6,35
"유동성장기부채",21,11,5
"유동금융부채",2,6,7
"매입채무및기타유동채무",351,472,575
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,28,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,79,107
"사채",NA,NA,NA
"장기차입금",33,29,NA
"비유동금융부채",2,12,9
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",29,33,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,5,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",216,370,665
"지배기업주주지분",215,368,663
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",102,137,137
"기타자본",-11,1,2
"기타포괄손익누계액",-7,-2,97
"이익잉여금(결손금)",98,200,394
"비지배주주지분",1,1,2
"영업활동으로인한현금흐름",58,185,188
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",39,114,240
"현금유출이없는비용등가산",44,42,47
"퇴직급여",6,8,8
"종업원급여",1,NA,1
"주식보상비",1,1,1
"감가상각비",9,17,23
"무형자산상각비",6,9,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",26,60,132
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
