"","X2018.12","X2019.12","X2020.12"
"매출액",7127,7333,6802
"매출원가",6443,6598,6099
"매출총이익",684,734,703
"판매비와관리비",333,369,369
"인건비",161,167,164
"유무형자산상각비",10,21,12
"연구개발비",1,1,1
"광고선전비",NA,NA,NA
"판매비",78,84,107
"관리비",56,69,59
"기타원가성비용",NA,NA,NA
"기타",28,27,25
"영업이익",350,365,334
"영업이익(발표기준)",350,365,334
"금융수익",17,31,49
"이자수익",3,5,3
"배당금수익",NA,NA,NA
"외환이익",14,13,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,13,0
"기타금융수익",NA,NA,NA
"금융원가",59,53,75
"이자비용",33,31,30
"외환손실",26,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,18,39
"기타금융원가",NA,NA,NA
"기타수익",84,84,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,2
"자산처분(폐기)이익",0,11,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,14,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",118,142,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,11,12
"자산평가손실",NA,NA,NA
"자산손상차손",74,83,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",275,285,310
"법인세비용",81,67,74
"계속영업이익",194,218,236
"중단영업이익",NA,NA,NA
"당기순이익",194,218,236
"지배주주순이익",194,218,236
"비지배주주순이익",NA,NA,NA
"자산",6056,6086,6485
"유동자산",3581,3652,4057
"재고자산",1677,1418,1413
"유동생물자산",NA,NA,NA
"유동금융자산",75,260,688
"매출채권및기타유동채권",1326,1457,1493
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,55,66
"현금및현금성자산",487,462,397
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2475,2434,2428
"유형자산",1842,1838,1842
"무형자산",150,154,185
"비유동생물자산",NA,NA,NA
"투자부동산",264,256,254
"장기금융자산",83,86,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,NA,3
"이연법인세자산",127,101,110
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2236,2057,2200
"유동부채",1436,921,1187
"단기사채",NA,NA,NA
"단기차입금",378,19,23
"유동성장기부채",300,200,300
"유동금융부채",NA,1,3
"매입채무및기타유동채무",704,656,760
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",52,24,76
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,21,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",800,1135,1014
"사채",498,598,299
"장기차입금",NA,347,535
"비유동금융부채",NA,21,47
"장기매입채무및기타비유동채무",2,8,5
"비유동종업원급여충당부채",185,155,126
"기타장기충당부채",115,7,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3820,4030,4285
"지배기업주주지분",3820,4030,4285
"자본금",759,759,759
"신종자본증권",NA,NA,NA
"자본잉여금",10,10,10
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,-3,9
"이익잉여금(결손금)",3051,3264,3507
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",86,356,526
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",275,285,310
"현금유출이없는비용등가산",357,344,323
"퇴직급여",41,46,45
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",177,149,153
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,111,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-417,-70,8
"자산의감소(증가)",-326,133,-102
"부채의증가(감소)",-91,-203,110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",201,447,590
"기타영업활동으로인한현금흐름",-115,-92,-64
"이자수입",9,9,8
"이자지급(-)",-32,-29,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-93,-72,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-276,-363,-601
"투자활동으로인한현금유입액",4,71,25
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,19,NA
"기타투자활동으로인한현금유입액",1,51,22
"(투자활동으로인한현금유출액)",280,434,626
"유동금융자산의증가",20,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,230,365
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",253,186,211
"무형자산의증가",4,14,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",73,-16,10
"재무활동으로인한현금유입액",4278,3808,664
"사채의증가",498,298,NA
"차입금의증가",3780,3504,663
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,6,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4189,3810,639
"사채의감소",300,300,200
"차입금의감소",3889,3507,434
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-117,-25,-66
"기초현금및현금성자산",604,487,462
"기말현금및현금성자산",487,462,397
