"","X2018.12","X2019.12","X2020.12"
"매출액",273,238,150
"매출원가",NA,360,131
"매출총이익",273,-122,19
"판매비와관리비",285,-73,66
"인건비",42,52,37
"유무형자산상각비",2,7,3
"연구개발비",5,NA,NA
"광고선전비",6,NA,NA
"판매비",21,32,1
"관리비",21,28,24
"기타원가성비용",73,NA,NA
"기타",115,-192,1
"영업이익",-12,-49,-47
"영업이익(발표기준)",-12,-49,-47
"금융수익",7,2,2
"이자수익",7,4,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,-1,NA
"금융원가",5,4,2
"이자비용",5,5,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-1,NA
"기타수익",13,11,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",4,4,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,5,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,16
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,-44,-54
"법인세비용",4,3,6
"계속영업이익",-4,-47,-60
"중단영업이익",NA,-10,-45
"당기순이익",-4,-57,-106
"지배주주순이익",1,-53,-92
"비지배주주순이익",-5,-3,-13
"자산",588,793,620
"유동자산",282,504,258
"재고자산",28,28,95
"유동생물자산",NA,NA,NA
"유동금융자산",9,4,3
"매출채권및기타유동채권",74,34,30
"당기법인세자산",2,6,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,212,43
"현금및현금성자산",106,220,72
"매각예정비유동자산및처분자산집단",NA,NA,14
"비유동자산",307,289,362
"유형자산",72,80,118
"무형자산",40,40,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",103,96,42
"관계기업등지분관련투자자산",87,72,21
"장기매출채권및기타비유동채권",NA,NA,7
"이연법인세자산",3,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,140
"기타금융업자산",NA,NA,NA
"부채",122,380,296
"유동부채",115,364,292
"단기사채",6,5,36
"단기차입금",1,44,40
"유동성장기부채",38,1,NA
"유동금융부채",5,73,24
"매입채무및기타유동채무",30,47,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,NA
"계약부채",15,44,42
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,151,106
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,17
"비유동부채",7,15,5
"사채",NA,1,NA
"장기차입금",3,2,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",4,6,NA
"기타장기충당부채",NA,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",467,413,324
"지배기업주주지분",443,392,330
"자본금",29,29,29
"신종자본증권",NA,NA,NA
"자본잉여금",500,496,523
"기타자본",-4,0,5
"기타포괄손익누계액",8,5,-1
"이익잉여금(결손금)",-89,-137,-226
"비지배주주지분",24,21,-6
"영업활동으로인한현금흐름",-27,-7,-48
"당기순손익",NA,-57,-106
"법인세비용차감전계속사업이익",0,NA,NA
"현금유출이없는비용등가산",17,40,84
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",6,11,12
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,9
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,2,10
"(현금유입이없는수익등차감)",19,44,41
"금융부채관련이익",NA,30,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,62,16
"자산의감소(증가)",-50,-86,-178
"부채의증가(감소)",14,148,194
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,1,-46
"기타영업활동으로인한현금흐름",10,-8,-2
"이자수입",11,3,1
"이자지급(-)",-1,-5,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",32,21,-191
"투자활동으로인한현금유입액",134,85,131
"유동금융자산의감소",72,39,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,37
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",46,6,NA
"관계기업등지분관련투자자산의감소",6,20,91
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,15,1
"(투자활동으로인한현금유출액)",102,64,322
"유동금융자산의증가",28,28,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
