"","X2016.12","X2017.12","X2018.12"
"매출액",1117,1177,1248
"매출원가",1023,1122,1245
"매출총이익",93,55,3
"판매비와관리비",55,52,77
"인건비",37,35,36
"유무형자산상각비",1,0,1
"연구개발비",2,2,1
"광고선전비",0,0,NA
"판매비",2,-2,7
"관리비",10,17,29
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",39,3,-74
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,10,10
"이자비용",10,10,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,60,123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,55
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,36,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",10,1,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,2
"지분법손익",0,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,21,-32
"법인세비용",13,16,6
"계속영업이익",-12,5,-38
"중단영업이익",NA,NA,NA
"당기순이익",-12,5,-38
"지배주주순이익",-12,5,-38
"비지배주주순이익",NA,NA,NA
"자산",1100,1070,1037
"유동자산",690,701,678
"재고자산",99,152,175
"유동생물자산",NA,NA,NA
"유동금융자산",77,56,55
"매출채권및기타유동채권",322,304,294
"당기법인세자산",5,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,6,11
"현금및현금성자산",172,182,141
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",409,369,359
"유형자산",372,331,310
"무형자산",5,4,12
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",13,13,11
"관계기업등지분관련투자자산",11,10,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,7,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",634,612,611
"유동부채",626,606,587
"단기사채",NA,NA,NA
"단기차입금",274,214,183
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",338,377,385
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,6,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,6,24
"사채",NA,NA,NA
"장기차입금",NA,NA,20
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",466,458,426
"지배기업주주지분",466,458,426
"자본금",326,326,326
"신종자본증권",NA,NA,NA
"자본잉여금",134,134,134
"기타자본",-21,-21,-21
"기타포괄손익누계액",26,13,-2
"이익잉여금(결손금)",1,6,-10
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",134,55,-45
"당기순손익",-12,5,-38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,93,120
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,40,38
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,44,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,14,-14
"자산의감소(증가)",68,-58,-7
"부채의증가(감소)",-18,72,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",146,68,-45
"기타영업활동으로인한현금흐름",-12,-12,0
"이자수입",3,2,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-15,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,11,30
"투자활동으로인한현금유입액",83,236,127
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",73,219,37
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,16,90
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",102,225,96
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",96,199,33
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,26,54
"무형자산의증가",NA,NA,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,0,NA
"재무활동으로인한현금흐름",-59,-46,-30
"재무활동으로인한현금유입액",372,222,125
"사채의증가",NA,NA,NA
"차입금의증가",372,222,124
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
