"","X2016.12","X2017.12","X2018.12"
"매출액",761,261,436
"매출원가",584,222,373
"매출총이익",177,39,63
"판매비와관리비",75,87,184
"인건비",23,26,26
"유무형자산상각비",4,3,3
"연구개발비",6,9,8
"광고선전비",0,0,0
"판매비",21,31,129
"관리비",20,19,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",103,-48,-121
"금융수익",1,4,19
"이자수익",1,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,18
"기타금융수익",NA,1,NA
"금융원가",7,1,8
"이자비용",1,1,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,NA,3
"기타금융원가",NA,NA,NA
"기타수익",18,1,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,45,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,-88,-105
"법인세비용",18,-13,-21
"계속영업이익",86,-75,-84
"중단영업이익",NA,NA,NA
"당기순이익",86,-75,-84
"지배주주순이익",82,-74,-84
"비지배주주순이익",2,-1,0
"자산",870,1106,1673
"유동자산",729,965,1398
"재고자산",163,249,924
"유동생물자산",NA,NA,NA
"유동금융자산",13,7,1
"매출채권및기타유동채권",212,285,271
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",194,233,154
"현금및현금성자산",146,191,48
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",141,141,275
"유형자산",99,108,218
"무형자산",6,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,5,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",28,1,4
"이연법인세자산",4,18,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",528,634,1286
"유동부채",503,622,1182
"단기사채",NA,NA,NA
"단기차입금",20,20,140
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",52,264,299
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,7
"당기법인세부채",19,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",411,335,736
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,12,104
"사채",9,NA,58
"장기차입금",NA,NA,NA
"비유동금융부채",7,NA,31
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",9,11,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",342,472,387
"지배기업주주지분",336,463,378
"자본금",42,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",NA,193,193
"기타자본",-1,-7,-7
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",298,224,139
"비지배주주지분",3,9,9
"영업활동으로인한현금흐름",-13,-101,-253
"당기순손익",86,-75,-84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,72,137
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",3,2,3
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,17,43
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,13,21
"영업활동으로인한자산부채변동(운전자본변동)",-133,-65,-263
"자산의감소(증가)",-221,-193,-681
"부채의증가(감소)",88,128,419
"정부보조금등의변동",0,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-85,-252
"기타영업활동으로인한현금흐름",-1,-17,-1
"이자수입",1,2,1
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-19,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-10,-110
"투자활동으로인한현금유입액",40,20,9
"유동금융자산의감소",38,18,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",36,30,119
"유동금융자산의증가",28,12,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,11,113
"무형자산의증가",0,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,162,220
"재무활동으로인한현금유입액",24,163,325
"사채의증가",NA,NA,100
"차입금의증가",24,NA,225
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,18,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,145,NA
"(재무활동으로인한현금유출액)",24,1,105
"사채의감소",NA,0,NA
"차입금의감소",24,NA,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
