"","X2016.12","X2017.12","X2018.12"
"매출액",1914,1562,902
"매출원가",1861,1423,967
"매출총이익",52,138,-65
"판매비와관리비",167,71,90
"인건비",65,65,42
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",54,-30,11
"관리비",43,31,29
"기타원가성비용",NA,NA,NA
"기타",4,5,7
"영업이익",-115,67,-154
"금융수익",9,3,11
"이자수익",1,1,3
"배당금수익",0,0,0
"외환이익",8,2,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,58,60
"이자비용",49,47,59
"외환손실",3,11,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",158,56,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,1
"자산평가이익",NA,NA,2
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",143,145,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,12
"충당부채전입액",41,-10,NA
