"","X2016.12","X2017.12","X2018.12"
"매출액",31,35,39
"매출원가",13,15,17
"매출총이익",18,20,23
"판매비와관리비",34,36,42
"인건비",9,9,10
"유무형자산상각비",0,0,0
"연구개발비",20,17,24
"광고선전비",0,0,0
"판매비",NA,NA,NA
"관리비",4,8,7
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",-16,-15,-20
"금융수익",2,2,3
"이자수익",2,2,3
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",0,0,1
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,-14,-18
"법인세비용",1,1,-10
"계속영업이익",-16,-15,-8
"중단영업이익",NA,NA,NA
"당기순이익",-16,-15,-8
"자산",160,209,287
"유동자산",125,176,222
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",95,133,137
"매출채권및기타유동채권",6,3,11
"당기법인세자산",0,0,0
"계약자산",NA,1,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,0,3
"현금및현금성자산",21,38,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",35,33,65
"유형자산",32,30,51
"무형자산",2,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",40,35,100
"유동부채",14,28,92
"단기사채",NA,NA,NA
"단기차입금",NA,20,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",5,4,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,2,54
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,7,8
"사채",NA,NA,NA
"장기차입금",20,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",6,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",120,174,187
"자본금",30,34,36
"신종자본증권",NA,NA,NA
"자본잉여금",264,327,354
"기타자본",4,5,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-179,-193,-203
"영업활동으로인한현금흐름",-2,-11,37
"당기순손익",-16,-15,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,7,6
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",3,1,NA
"감가상각비",3,3,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
