"","X2018.12","X2019.12","X2020.12"
"매출액",4025,5161,5749
"매출원가",NA,NA,NA
"매출총이익",4025,5161,5749
"판매비와관리비",3852,4891,5509
"인건비",1553,1728,1905
"유무형자산상각비",34,40,45
"연구개발비",NA,NA,NA
"광고선전비",1,2,2
"판매비",2,52,33
"관리비",2194,2980,3446
"기타원가성비용",NA,NA,NA
"기타",69,87,78
"영업이익",173,271,240
"영업이익(발표기준)",173,271,240
"금융수익",1,3,4
"이자수익",1,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,2
"이자비용",3,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,33,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",7,8,9
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,77,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,1,NA
"자산처분(폐기)손실",1,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",180,226,237
"법인세비용",42,52,59
"계속영업이익",138,174,178
"중단영업이익",NA,NA,NA
"당기순이익",138,174,178
"지배주주순이익",138,174,178
"비지배주주순이익",NA,NA,NA
"자산",3759,4090,4517
"유동자산",1561,1755,2041
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",60,87,84
"매출채권및기타유동채권",990,948,1065
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,26,64
"현금및현금성자산",493,694,694
"매각예정비유동자산및처분자산집단",NA,NA,134
"비유동자산",2198,2334,2475
"유형자산",1661,1684,1987
"무형자산",42,41,58
"비유동생물자산",NA,NA,NA
"투자부동산",3,6,6
"장기금융자산",449,525,344
"관계기업등지분관련투자자산",21,23,23
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,37,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,19,20
"기타금융업자산",NA,NA,NA
"부채",1272,1564,1948
"유동부채",1233,1442,1624
"단기사채",NA,NA,NA
"단기차입금",5,2,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,9
"매입채무및기타유동채무",1200,1379,1577
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,8
"당기법인세부채",17,49,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,122,325
"사채",NA,NA,NA
"장기차입금",39,36,246
"비유동금융부채",NA,4,7
"장기매입채무및기타비유동채무",NA,NA,5
"비유동종업원급여충당부채",NA,15,NA
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,67,67
"기타금융업부채",NA,NA,NA
"자본",2487,2526,2568
"지배기업주주지분",2487,2526,2568
"자본금",169,169,169
"신종자본증권",NA,NA,NA
"자본잉여금",339,339,339
"기타자본",-14,-14,-28
"기타포괄손익누계액",-34,-69,-83
"이익잉여금(결손금)",2028,2102,2171
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",287,391,227
"당기순손익",138,174,178
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,181,189
"퇴직급여",47,52,63
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,40,44
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,2,1
"(현금유입이없는수익등차감)",25,16,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",81,85,-49
"자산의감소(증가)",-231,-14,-153
"부채의증가(감소)",312,99,113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,-9
"*영업에서창출된현금흐름",325,424,305
"기타영업활동으로인한현금흐름",-38,-33,-78
"이자수입",1,2,2
"이자지급(-)",-3,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-33,-78
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-108,-323
"투자활동으로인한현금유입액",28,122,74
"유동금융자산의감소",22,38,72
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,16,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",NA,67,1
"(투자활동으로인한현금유출액)",97,230,397
"유동금융자산의증가",78,181,47
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,4
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",14,44,329
"무형자산의증가",5,0,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-81,-87,114
"재무활동으로인한현금유입액",250,112,213
"사채의증가",NA,NA,NA
"차입금의증가",250,112,213
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",267,125,15
"사채의감소",NA,NA,NA
"차입금의감소",253,117,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-64,-74,-84
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,4,-18
"현금및현금성자산의증가",137,201,0
"기초현금및현금성자산",356,493,694
"기말현금및현금성자산",493,694,694
