"","X2018.12","X2019.12","X2020.12"
"매출액",126458,130542,106259
"매출원가",117358,119399,95475
"매출총이익",9100,11143,10784
"판매비와관리비",7765,10050,9544
"인건비",2723,3226,3443
"유무형자산상각비",600,928,1018
"연구개발비",NA,NA,NA
"광고선전비",512,506,693
"판매비",441,1680,747
"관리비",3453,3662,3402
"기타원가성비용",NA,NA,NA
"기타",36,47,242
"영업이익",1335,1094,1239
"영업이익(발표기준)",1335,1094,1239
"금융수익",1629,1873,2014
"이자수익",39,93,100
"배당금수익",NA,NA,NA
"외환이익",738,818,1055
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,8,0
"금융자산평가이익",0,50,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",851,904,859
"기타금융수익",NA,NA,NA
"금융원가",1752,2663,3095
"이자비용",218,1044,1144
"외환손실",961,970,865
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,10,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",573,639,1082
"기타금융원가",NA,NA,NA
"기타수익",201,223,1353
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,9,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,15
"기타비용",515,510,431
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",332,323,100
"자산평가손실",NA,NA,NA
"자산손상차손",14,28,165
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,15
"종속기업,공동지배기업및관계기업관련손익",0,-2,-6
"지분법손익",0,-2,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",899,15,1073
"법인세비용",421,305,855
"계속영업이익",478,-289,219
"중단영업이익",-401,-937,202
"당기순이익",77,-1226,421
"지배주주순이익",73,-1315,345
"비지배주주순이익",4,89,76
"자산",77690,101388,87735
"유동자산",32532,39657,26387
"재고자산",10080,7319,5625
"유동생물자산",NA,NA,NA
"유동금융자산",216,447,893
"매출채권및기타유동채권",12251,10276,8104
"당기법인세자산",NA,NA,NA
"계약자산",282,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2640,1555,1573
"현금및현금성자산",4845,4969,8613
"매각예정비유동자산및처분자산집단",2218,15090,1578
"비유동자산",45159,61731,61348
"유형자산",33997,33418,30881
"무형자산",5613,7638,7717
"비유동생물자산",NA,NA,NA
"투자부동산",961,912,2563
"장기금융자산",715,831,1320
"관계기업등지분관련투자자산",213,236,193
"장기매출채권및기타비유동채권",1162,661,724
"이연법인세자산",1161,1478,1030
"장기당기법인세자산",NA,NA,NA
