"","X2016.12","X2017.12","X2018.12"
"매출액",7980,9121,9403
"매출원가",6947,8273,8847
"매출총이익",1033,848,556
"판매비와관리비",623,604,379
"인건비",216,213,190
"유무형자산상각비",16,13,11
"연구개발비",13,6,6
"광고선전비",3,3,2
"판매비",269,264,66
"관리비",101,100,97
"기타원가성비용",NA,NA,NA
"기타",5,5,5
"영업이익",411,244,178
"금융수익",81,64,42
"이자수익",1,0,0
"배당금수익",NA,0,0
"외환이익",81,64,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",108,75,77
"이자비용",35,27,29
"외환손실",73,47,48
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,7,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,18,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",391,223,142
"법인세비용",77,48,34
"계속영업이익",314,175,108
"중단영업이익",NA,NA,NA
"당기순이익",314,175,108
"지배주주순이익",311,180,113
"비지배주주순이익",3,-5,-5
"자산",4058,4275,4542
"유동자산",2312,2450,2519
"재고자산",936,1017,993
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",1232,1303,1489
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,4
"현금및현금성자산",142,126,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1745,1825,2023
"유형자산",1400,1486,1707
"무형자산",56,52,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,11,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",64,88,78
"이연법인세자산",222,188,168
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2008,2134,2355
"유동부채",1626,1732,1964
"단기사채",NA,NA,NA
"단기차입금",647,718,954
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",930,978,958
"유동종업원급여충당부채",38,NA,NA
"기타단기충당부채",NA,33,36
"당기법인세부채",10,3,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",382,402,391
"사채",NA,NA,NA
"장기차입금",213,186,150
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,3,4
"비유동종업원급여충당부채",167,206,233
"기타장기충당부채",2,7,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2050,2141,2187
"지배기업주주지분",2043,2139,2191
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",530,530,530
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,3,3
"이익잉여금(결손금)",1209,1306,1358
"비지배주주지분",7,1,-4
"영업활동으로인한현금흐름",407,270,143
"당기순손익",314,175,108
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",377,297,309
"퇴직급여",31,28,27
"종업원급여",NA,3,1
"주식보상비",NA,NA,NA
"감가상각비",154,159,171
"무형자산상각비",11,9,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
