"","X2018.12","X2019.12","X2020.12"
"매출액",6079,6426,6306
"매출원가",4352,5215,4249
"매출총이익",1727,1211,2058
"판매비와관리비",126,150,182
"인건비",56,50,61
"유무형자산상각비",2,2,3
"연구개발비",2,1,1
"광고선전비",26,24,16
"판매비",7,5,0
"관리비",28,65,97
"기타원가성비용",NA,NA,NA
"기타",6,2,4
"영업이익",1601,1061,1876
"영업이익(발표기준)",1601,1061,1876
"금융수익",32,59,53
"이자수익",31,58,53
"배당금수익",0,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,1
"이자비용",0,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,66,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,1,2
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,4,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,25,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-7,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1636,1153,1947
"법인세비용",417,306,503
"계속영업이익",1219,847,1444
"중단영업이익",NA,NA,NA
"당기순이익",1219,847,1444
"자산",8777,9298,10650
"유동자산",8545,8884,10316
"재고자산",1722,1096,3050
"유동생물자산",NA,NA,NA
"유동금융자산",746,354,617
"매출채권및기타유동채권",2267,1661,1791
"당기법인세자산",NA,NA,NA
"계약자산",417,613,1565
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",546,993,1248
"현금및현금성자산",2847,4166,2046
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",232,414,334
"유형자산",24,28,24
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",138,254,194
"관계기업등지분관련투자자산",NA,13,3
"장기매출채권및기타비유동채권",6,19,18
"이연법인세자산",61,64,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,35,26
"기타금융업자산",NA,NA,NA
"부채",1744,1587,1642
"유동부채",1580,1399,1450
"단기사채",NA,NA,NA
"단기차입금",5,5,5
"유동성장기부채",1,22,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",996,1065,923
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",253,121,408
"계약부채",21,123,82
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",305,62,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",164,188,193
"사채",NA,NA,NA
"장기차입금",6,5,4
"비유동금융부채",18,21,17
"장기매입채무및기타비유동채무",2,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",138,161,169
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7033,7711,9008
"자본금",454,454,454
"신종자본증권",NA,NA,NA
"자본잉여금",70,70,70
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",6508,7187,8483
"영업활동으로인한현금흐름",1084,1268,63
"당기순손익",1219,847,1444
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",451,412,578
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,35,22
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,15,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,10
"(현금유입이없는수익등차감)",45,78,70
"금융부채관련이익",11,18,14
"사채상환이익",NA,NA,NA
