"","X2018.12","X2019.12","X2020.12"
"매출액",5292,6957,5375
"매출원가",4876,6560,4964
"매출총이익",416,397,411
"판매비와관리비",210,207,218
"인건비",117,86,119
"유무형자산상각비",7,4,4
"연구개발비",NA,NA,NA
"광고선전비",2,38,1
"판매비",23,0,0
"관리비",58,78,92
"기타원가성비용",NA,NA,NA
"기타",3,1,2
"영업이익",206,190,192
"영업이익(발표기준)",206,190,192
"금융수익",20,40,25
"이자수익",14,32,15
"배당금수익",NA,NA,NA
"외환이익",6,8,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,26,25
"이자비용",9,20,7
"외환손실",3,6,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",98,31,1017
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,1
"자산평가이익",25,25,35
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",152,1115,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",4,6,NA
"충당부채전입액",NA,1096,4
"종속기업,공동지배기업및관계기업관련손익",43,48,21
"지분법손익",43,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",204,-832,1210
"법인세비용",31,-176,319
"계속영업이익",173,-656,892
"중단영업이익",NA,NA,NA
"당기순이익",173,-656,892
"지배주주순이익",174,-643,893
"비지배주주순이익",-1,-12,-1
"자산",4555,5195,4095
"유동자산",3594,3656,2497
"재고자산",928,982,591
"유동생물자산",NA,NA,NA
"유동금융자산",356,294,286
"매출채권및기타유동채권",853,797,392
"당기법인세자산",NA,NA,10
"계약자산",673,746,612
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",164,250,148
"현금및현금성자산",619,588,457
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",961,1538,1598
"유형자산",189,307,288
"무형자산",51,50,54
"비유동생물자산",NA,NA,NA
"투자부동산",226,386,430
"장기금융자산",75,101,419
"관계기업등지분관련투자자산",389,438,390
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,255,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,9
"기타금융업자산",NA,NA,NA
"부채",2541,3804,1811
"유동부채",2320,2480,1494
"단기사채",NA,NA,NA
"단기차입금",195,150,310
"유동성장기부채",NA,NA,35
"유동금융부채",NA,3,3
"매입채무및기타유동채무",867,1169,836
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,5
"당기법인세부채",43,45,20
"계약부채",350,259,121
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",865,854,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",222,1324,318
