"","X2018.12","X2019.12","X2020.12"
"매출액",2294,3862,3478
"매출원가",1909,2647,2480
"매출총이익",384,1214,997
"판매비와관리비",129,259,248
"인건비",57,59,72
"유무형자산상각비",5,15,13
"연구개발비",NA,77,77
"광고선전비",NA,NA,NA
"판매비",19,13,16
"관리비",39,74,62
"기타원가성비용",NA,NA,NA
"기타",10,22,7
"영업이익",255,955,749
"영업이익(발표기준)",255,955,749
"금융수익",52,60,80
"이자수익",0,1,4
"배당금수익",NA,NA,NA
"외환이익",52,59,76
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",62,74,139
"이자비용",43,17,16
"외환손실",18,58,123
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,0
"기타금융원가",NA,NA,NA
"기타수익",59,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",2,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,3,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,81,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,52,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-19
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",295,870,637
"법인세비용",14,-7,44
"계속영업이익",281,877,594
"중단영업이익",NA,NA,NA
"당기순이익",281,877,594
"지배주주순이익",281,877,594
"비지배주주순이익",NA,NA,NA
"자산",3611,4436,5506
"유동자산",1299,1975,2822
"재고자산",502,400,350
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,0
"매출채권및기타유동채권",485,492,417
"당기법인세자산",13,22,43
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",109,27,26
"현금및현금성자산",189,1033,1985
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2312,2461,2684
"유형자산",2181,2009,2092
"무형자산",1,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",41,125,162
"장기금융자산",0,NA,NA
"관계기업등지분관련투자자산",NA,252,230
"장기매출채권및기타비유동채권",24,4,9
"이연법인세자산",49,54,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,16,113
"기타금융업자산",NA,NA,NA
"부채",1562,1513,1619
"유동부채",1275,991,1010
"단기사채",NA,NA,NA
"단기차입금",507,424,578
"유동성장기부채",222,192,95
"유동금융부채",0,1,2
"매입채무및기타유동채무",534,336,301
"유동종업원급여충당부채",NA,6,7
"기타단기충당부채",7,4,3
"당기법인세부채",4,NA,NA
"계약부채",NA,20,20
"반품(환불)부채",NA,8,5
"배출부채",NA,NA,NA
"기타유동부채",1,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",288,521,608
"사채",NA,NA,NA
"장기차입금",262,234,433
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,105,NA
"비유동종업원급여충당부채",25,11,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2049,2923,3887
"지배기업주주지분",2049,2923,3887
"자본금",259,259,289
"신종자본증권",NA,NA,NA
"자본잉여금",468,468,1079
"기타자본",NA,NA,-100
"기타포괄손익누계액",4,-3,-158
"이익잉여금(결손금)",1318,2199,2777
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",383,1631,939
"당기순손익",281,877,594
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",440,756,668
"퇴직급여",22,16,16
"종업원급여",NA,0,2
"주식보상비",NA,NA,NA
"감가상각비",343,366,361
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,58,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-254,97,-220
"자산의감소(증가)",-406,37,-127
"부채의증가(감소)",152,60,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",435,1672,1034
"기타영업활동으로인한현금흐름",-52,-41,-95
"이자수입",6,5,6
"이자지급(-)",-46,-33,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-13,-82
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-507,-626,-723
"투자활동으로인한현금유입액",16,10,2
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,6,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",523,636,725
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,2,1
"관계기업등지분관련투자자산의증가",NA,255,NA
"유형자산의증가",511,377,610
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,NA
"기타투자활동으로인한현금유출액",9,0,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-112,-155,857
"재무활동으로인한현금유입액",320,532,1503
"사채의증가",NA,NA,NA
"차입금의증가",320,532,861
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,641
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",408,687,646
"사채의감소",NA,NA,NA
"차입금의감소",408,455,333
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,228,211
"기타금융부채의감소",NA,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,100
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,-121
"현금및현금성자산의증가",-233,844,952
"기초현금및현금성자산",422,189,1033
"기말현금및현금성자산",189,1033,1985
