"","X2018.12","X2019.12","X2020.12"
"매출액",228,285,346
"매출원가",169,216,303
"매출총이익",59,69,43
"판매비와관리비",42,47,57
"인건비",19,19,26
"유무형자산상각비",2,3,5
"연구개발비",12,14,15
"광고선전비",0,1,1
"판매비",0,0,0
"관리비",8,8,9
"기타원가성비용",NA,NA,NA
"기타",NA,2,1
"영업이익",17,22,-13
"영업이익(발표기준)",17,22,-13
"금융수익",1,1,2
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,1
"이자비용",4,3,0
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,19,-15
"법인세비용",-3,-7,-4
"계속영업이익",15,26,-11
"중단영업이익",NA,NA,NA
"당기순이익",15,26,-11
"자산",206,348,331
"유동자산",124,222,146
"재고자산",1,4,3
"유동생물자산",NA,NA,NA
"유동금융자산",27,101,22
"매출채권및기타유동채권",35,39,50
"당기법인세자산",1,0,0
"계약자산",28,20,32
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,6
"현금및현금성자산",29,53,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",82,125,186
"유형자산",33,37,52
"무형자산",36,44,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,25,49
"관계기업등지분관련투자자산",NA,NA,18
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,13,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,3
"기타금융업자산",NA,NA,NA
"부채",135,64,71
"유동부채",57,43,51
"단기사채",NA,NA,NA
"단기차입금",30,15,11
"유동성장기부채",2,2,2
"유동금융부채",NA,5,2
"매입채무및기타유동채무",17,19,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,1
"당기법인세부채",0,0,NA
"계약부채",8,2,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,20,20
"사채",NA,NA,NA
"장기차입금",4,2,NA
"비유동금융부채",54,1,1
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",18,14,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",71,284,260
"자본금",3,5,5
"신종자본증권",NA,NA,NA
"자본잉여금",12,207,207
"기타자본",NA,-10,-23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",56,82,71
"영업활동으로인한현금흐름",-7,19,-5
"당기순손익",15,26,-11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,26,34
"퇴직급여",9,10,14
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",2,8,11
"무형자산상각비",4,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,7,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,7,4
"영업활동으로인한자산부채변동(운전자본변동)",-36,-25,-23
"자산의감소(증가)",-23,-8,-27
"부채의증가(감소)",-13,-18,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4,19,-5
"기타영업활동으로인한현금흐름",-3,0,0
"이자수입",0,0,1
