"","X2018.12","X2019.12","X2020.12"
"매출액",1881,2533,3880
"매출원가",1752,2023,3170
"매출총이익",130,509,710
"판매비와관리비",215,240,390
"인건비",99,101,108
"유무형자산상각비",7,6,14
"연구개발비",NA,NA,NA
"광고선전비",2,0,0
"판매비",19,35,128
"관리비",85,94,140
"기타원가성비용",NA,NA,NA
"기타",3,4,1
"영업이익",-85,269,320
"영업이익(발표기준)",-85,269,320
"금융수익",4,3,2
"이자수익",4,3,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,0
"금융원가",31,37,50
"이자비용",31,37,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,101,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,4,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,3,NA
"기타비용",29,155,126
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,45,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,35,0
"자산평가손실",NA,NA,NA
"자산손상차손",-6,10,29
"기타대손상각비",1,9,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-92,181,225
"법인세비용",9,13,13
"계속영업이익",-100,169,213
"중단영업이익",NA,NA,NA
"당기순이익",-100,169,213
"지배주주순이익",-122,169,213
"비지배주주순이익",22,NA,NA
"자산",2051,2631,2465
"유동자산",836,1434,1280
"재고자산",448,776,742
"유동생물자산",NA,NA,NA
"유동금융자산",3,14,6
"매출채권및기타유동채권",194,308,224
