"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1109,199,387
"세전계속사업이익",23657,14268,18147
"법인세비용",6320,3751,4442
"계속영업이익",17337,10517,13705
"중단영업이익",NA,NA,NA
"당기순이익",17337,10517,13705
"지배주주순이익",16644,9774,12658
"비지배주주순이익",693,743,1047
"자산",2894277,3127623,3365693
"현금및예치금",47453,61812,49724
"당기손익인식(지정)금융자산",34125,40202,35748
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",NA,NA,NA
"매매목적파생상품자산",756,521,2256
"위험회피파생상품자산",7101,5614,8035
"매도가능금융자산",1476390,1669976,1824445
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",2809,2801,2774
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",13466,13791,14671
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",698111,687119,741129
"*대출채권명목금액",702304,691667,745726
"*대손충당금",5489,5515,5652
"*현재가치할인차금",261,294,339
"*이연대출부대(수익)비용",1556,1261,1394
"기타금융업자산",10166,7340,5681
"유형자산",8226,9413,8561
"무형자산",8506,7434,6532
"투자부동산",72980,64487,59750
"비업무용자산",NA,NA,NA
"이연법인세자산",10,10,12
"당기법인세자산",12,5277,5169
"기타자산",54828,53872,54519
"특별계정자산",459339,497953,546687
"부채",2589222,2754459,2929587
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",194,1392,1816
"위험회피파생상품부채",2667,4553,4173
"보험계약부채(책임준비금)",1739434,1804930,1879653
"*보험계약부채명목금액",1739434,1804930,1879653
"*출재보험준비금",NA,NA,NA
"계약자지분조정",82086,115285,151461
"비상위험준비금",NA,NA,NA
"차입부채",194098,171958,181433
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",3024,3397,2797
"기타충당부채",3354,2519,3294
"이연법인세부채",52939,78504,101756
"당기법인세부채",3638,1390,1125
"기타부채",38022,39096,39818
"특별계정부채",469766,531435,562261
"자본",305055,373164,436106
"지배주주지분",289021,356670,418948
"자본금",1000,1000,1000
"신종자본증권",NA,NA,NA
"자본잉여금",1251,1251,1251
"기타자본",-21170,-21170,-21170
"기타포괄손익누계액",152460,215095,269634
"이익잉여금(결손금)",155479,160494,168232
"비지배주주지분",16034,16494,17159
"영업활동으로인한현금흐름",19561,86445,29188
"당기순손익",17337,10517,13705
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",118463,107538,126508
"당기손익인식(지정)금융자산평가손실",1444,1200,2396
"당기손익인식(지정)금융자산매매손실",2719,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",4789,6257,5781
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",64476,60038,69171
"대손상각비",3994,4395,4200
"유형자산등감가상각비",2030,3571,3352
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1878,1868,1647
"퇴직급여",655,622,630
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",3720,2746,4514
"(현금유입이없는수익등차감)",112510,99625,108862
"당기손익인식(지정)금융자산평가이익",1209,1946,4419
"당기손익인식(지정)금융자산매매이익",4345,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",2901,1442,8723
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",13408,14041,12954
"영업활동으로인한자산부채변동(운전자본변동)",-75545,1118,-77245
"자산의감소(증가)",-59137,-53850,-100751
"부채의증가(감소)",3925,67399,35935
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-20333,-12431,-12429
"*영업에서창출된현금흐름",-52255,19549,-45895
"기타영업활동으로인한현금흐름",71816,66895,75083
"이자수입",70514,70312,70673
"이자지급(-)",-4212,-4606,-3881
"배당금수입",10777,10439,10012
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5263,-9249,-1721
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44110,-56652,-46598
"투자활동으로인한현금유입액",123467,97047,108715
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",109347,84741,105661
"만기보유금융자산의감소",163,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",36,1275,508
"대출채권의감소",NA,NA,NA
"유형자산의감소",9961,7454,96
"무형자산의감소",54,60,7
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",366,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,272,2444
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",3540,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3246,NA
"(투자활동으로인한현금유출액)",167577,153698,155313
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",151499,148593,148535
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",102,474,876
"대출채권의증가",NA,NA,NA
"유형자산의증가",14434,1814,685
"무형자산의증가",1543,933,730
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2154
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18329,-12066,3448
"재무활동으로인한현금유입액",195359,173437,166757
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",67937,55707,43234
"사채의증가",121508,115279,123523
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",5914,2451,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",173043,180369,158174
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",57058,56210,50100
"사채의감소",115487,124159,106238
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",498,NA,NA
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,1836
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3987,-5134,-5134
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,6,-5
"현금및현금성자산의증가",-6212,17733,-13966
"기초현금및현금성자산",40556,34343,52076
"기말현금및현금성자산",34343,52076,38111
