"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",4,4,NA
"비유동자산",1173,1339,1145
"유형자산",757,779,876
"무형자산",168,49,38
"비유동생물자산",NA,NA,NA
"투자부동산",143,173,NA
"장기금융자산",24,40,37
"관계기업등지분관련투자자산",61,50,54
"장기매출채권및기타비유동채권",13,31,20
"이연법인세자산",2,2,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,216,107
"기타금융업자산",NA,NA,NA
"부채",1566,1884,1687
"유동부채",1315,1559,1352
"단기사채",NA,NA,NA
"단기차입금",760,849,746
"유동성장기부채",46,101,94
"유동금융부채",5,5,1
"매입채무및기타유동채무",391,491,456
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,7
"당기법인세부채",93,83,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,25,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",251,324,335
"사채",NA,NA,NA
"장기차입금",180,95,198
"비유동금융부채",4,172,85
"장기매입채무및기타비유동채무",3,5,5
"비유동종업원급여충당부채",25,30,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",40,22,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1381,1422,1224
"지배기업주주지분",1369,1416,1212
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",322,322,321
"기타자본",-31,-30,-28
"기타포괄손익누계액",-59,-48,-63
"이익잉여금(결손금)",997,1032,842
"비지배주주지분",12,6,12
"영업활동으로인한현금흐름",-80,58,327
"당기순손익",149,62,-164
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",175,438,427
"퇴직급여",12,14,18
"종업원급여",NA,NA,NA
"주식보상비",0,2,2
"감가상각비",36,79,86
"무형자산상각비",3,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,8,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,4,5
"종속기업관련손실",NA,NA,40
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",56,31,42
"금융부채관련이익",1,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",34,3,16
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-236,-220,223
"자산의감소(증가)",-237,-308,296
"부채의증가(감소)",1,88,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,250,443
"기타영업활동으로인한현금흐름",-112,-192,-117
"이자수입",3,7,3
"이자지급(-)",-24,-33,-30
"배당금수입",NA,NA,18
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",-91,-166,-108
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-366,-20,-64
"투자활동으로인한현금유입액",535,296,175
"유동금융자산의감소",221,275,151
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",7,5,NA
"기타비유동금융자산의감소",0,9,NA
"관계기업등지분관련투자자산의감소",NA,4,NA
"유형자산의감소",41,2,10
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",240,NA,NA
"기타투자활동으로인한현금유입액",24,0,14
"(투자활동으로인한현금유출액)",918,336,265
"유동금융자산의증가",352,196,182
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",7,8,6
"관계기업등지분관련투자자산의증가",10,14,18
"유형자산의증가",49,87,45
"무형자산의증가",11,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",489,12,0
"기타투자활동으로인한현금흐름",17,20,26
"재무활동으로인한현금흐름",337,-17,-58
"재무활동으로인한현금유입액",1858,2379,2123
"사채의증가",NA,NA,NA
"차입금의증가",1858,2379,2117
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,6
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1497,2372,2138
"사채의감소",NA,NA,NA
"차입금의감소",1460,2283,2023
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,59,84
"기타금융부채의감소",NA,30,31
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-24,-24,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-6
"현금및현금성자산의증가",-106,22,199
"기초현금및현금성자산",268,161,183
"기말현금및현금성자산",161,183,382
