"","X2018.12","X2019.12","X2020.12"
"매출액",37112,37595,26200
"매출원가",26656,28325,21570
"매출총이익",10456,9271,4629
"판매비와관리비",7759,7957,6845
"인건비",1576,1688,1666
"유무형자산상각비",489,993,965
"연구개발비",184,193,191
"광고선전비",524,637,654
"판매비",1807,1655,1155
"관리비",3075,2690,2134
"기타원가성비용",NA,NA,NA
"기타",103,101,80
"영업이익",2697,1313,-2216
"영업이익(발표기준)",2697,1313,-2216
"금융수익",396,444,248
"이자수익",66,78,42
"배당금수익",23,24,24
"외환이익",59,68,104
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",47,53,38
"금융자산평가이익",15,41,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",77,180,36
"기타금융수익",108,NA,0
"금융원가",486,826,1305
"이자비용",277,725,715
"외환손실",34,55,138
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",7,2,11
"금융자산평가손실",19,13,162
"금융자산손상차손",NA,NA,NA
"파생상품손실",149,31,278
"기타금융원가",NA,0,NA
"기타수익",336,474,685
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,8,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",387,718,876
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,8,17
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,7,60
"자산평가손실",NA,NA,NA
"자산손상차손",NA,26,208
"기타대손상각비",4,4,233
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",142,122,8
"지분법손익",142,122,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2698,809,-3455
"법인세비용",632,235,-797
"계속영업이익",2066,574,-2658
"중단영업이익",NA,NA,NA
"당기순이익",2066,574,-2658
"지배주주순이익",1069,283,-1539
"비지배주주순이익",997,291,-1119
"자산",33979,43280,41521
"유동자산",13067,13278,11853
"재고자산",2270,2537,2370
"유동생물자산",NA,NA,NA
"유동금융자산",1414,2989,1672
"매출채권및기타유동채권",2999,3631,3214
"당기법인세자산",NA,95,19
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1089,1177,525
"현금및현금성자산",5114,2849,4053
"매각예정비유동자산및처분자산집단",180,NA,NA
"비유동자산",20912,30002,29668
"유형자산",13961,14300,14766
"무형자산",1908,2067,2002
"비유동생물자산",NA,NA,NA
"투자부동산",1096,1175,1136
"장기금융자산",392,484,375
"관계기업등지분관련투자자산",1703,849,840
"장기매출채권및기타비유동채권",1422,1018,532
"이연법인세자산",333,493,1535
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",98,9615,8482
"기타금융업자산",NA,NA,NA
"부채",19240,28980,29086
"유동부채",13310,15655,16117
"단기사채",NA,NA,NA
"단기차입금",4538,4088,6974
"유동성장기부채",NA,2267,2890
"유동금융부채",124,11,11
"매입채무및기타유동채무",5753,6157,4786
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,678,812
"당기법인세부채",424,263,158
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2456,2192,486
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5930,13325,12969
"사채",NA,NA,NA
"장기차입금",2866,10171,9741
"비유동금융부채",427,444,547
"장기매입채무및기타비유동채무",571,574,504
"비유동종업원급여충당부채",194,227,447
"기타장기충당부채",1398,1482,1288
"이연법인세부채",372,363,340
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",102,64,102
"기타금융업부채",NA,NA,NA
"자본",14739,14299,12435
"지배기업주주지분",8452,8273,6686
"자본금",662,662,662
"신종자본증권",NA,NA,NA
"자본잉여금",2908,2649,2763
"기타자본",-57,-56,-55
"기타포괄손익누계액",35,53,17
"이익잉여금(결손금)",4903,4965,3298
"비지배주주지분",6287,6027,5749
"영업활동으로인한현금흐름",3173,2742,-1917
"당기순손익",2066,574,-2658
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2446,4279,4249
"퇴직급여",244,286,358
"종업원급여",NA,NA,NA
"주식보상비",58,1,0
"감가상각비",811,2519,2644
"무형자산상각비",130,137,157
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,233
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,2,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,33,NA
"(현금유입이없는수익등차감)",530,617,540
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",151,124,24
"종속회사관련이익",NA,NA,32
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-229,-2262
"자산의감소(증가)",-187,8,830
"부채의증가(감소)",163,-249,-3126
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",27,12,33
"*영업에서창출된현금흐름",3985,4007,-1211
"기타영업활동으로인한현금흐름",-812,-1265,-706
"이자수입",63,70,34
"이자지급(-)",-260,-695,-494
"배당금수입",76,62,44
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-692,-702,-290
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2246,-2193,-186
"투자활동으로인한현금유입액",8812,20012,8753
"유동금융자산의감소",6878,19659,8188
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
