"","X2018.12","X2019.12","X2020.12"
"매출액",563,646,704
"매출원가",292,338,383
"매출총이익",271,309,322
"판매비와관리비",139,144,144
"인건비",82,89,88
"유무형자산상각비",2,4,5
"연구개발비",NA,23,25
"광고선전비",2,2,1
"판매비",2,1,1
"관리비",9,21,20
"기타원가성비용",NA,NA,NA
"기타",43,5,3
"영업이익",132,165,178
"영업이익(발표기준)",132,165,178
"금융수익",13,31,18
"이자수익",6,5,5
"배당금수익",0,0,3
"외환이익",NA,16,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",6,9,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,15,18
"이자비용",0,3,2
"외환손실",NA,8,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",4,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,15,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,8,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,1
"기타대손상각비",1,-1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",144,188,185
"법인세비용",20,31,29
"계속영업이익",125,157,157
"중단영업이익",NA,NA,NA
"당기순이익",125,157,157
"지배주주순이익",122,150,149
"비지배주주순이익",3,6,8
"자산",772,1049,1428
"유동자산",464,553,815
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",216,304,414
"매출채권및기타유동채권",79,90,90
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,1,3
"현금및현금성자산",157,157,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",307,496,613
"유형자산",124,313,431
"무형자산",5,18,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,16,15
"관계기업등지분관련투자자산",80,89,92
"장기매출채권및기타비유동채권",69,60,53
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",67,203,297
"유동부채",57,129,157
"단기사채",NA,NA,NA
"단기차입금",4,NA,NA
"유동성장기부채",3,NA,NA
"유동금융부채",NA,69,60
"매입채무및기타유동채무",32,37,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,22,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,74,140
"사채",NA,NA,NA
"장기차입금",6,41,110
"비유동금융부채",NA,31,28
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",704,846,1131
"지배기업주주지분",681,816,1093
"자본금",24,24,24
