"","X2018.12","X2019.12","X2020.12"
"매출액",1511,1754,1968
"매출원가",1162,1375,1549
"매출총이익",349,379,419
"판매비와관리비",104,110,145
"인건비",36,45,74
"유무형자산상각비",7,10,16
"연구개발비",21,12,12
"광고선전비",2,1,1
"판매비",14,15,14
"관리비",22,24,27
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",245,269,274
"영업이익(발표기준)",245,269,274
"금융수익",4,21,26
"이자수익",4,13,16
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,7,10
"금융원가",6,9,6
"이자비용",5,9,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",1,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,32,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,44,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,0
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",251,265,276
"법인세비용",43,36,31
"계속영업이익",208,229,245
"중단영업이익",NA,NA,NA
"당기순이익",208,229,245
"지배주주순이익",208,205,196
"비지배주주순이익",NA,24,49
"자산",1327,2942,2858
"유동자산",541,1717,1562
"재고자산",76,67,61
"유동생물자산",NA,NA,NA
"유동금융자산",184,1187,953
"매출채권및기타유동채권",203,301,280
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,16,135
"현금및현금성자산",73,147,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",786,1225,1297
"유형자산",548,1139,1204
"무형자산",13,14,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,60,58
"관계기업등지분관련투자자산",211,NA,NA
"장기매출채권및기타비유동채권",1,3,2
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,9,9
"기타금융업자산",NA,NA,NA
"부채",506,1080,624
"유동부채",341,895,559
"단기사채",NA,188,NA
"단기차입금",52,166,154
"유동성장기부채",42,39,81
"유동금융부채",NA,0,NA
