"","X2018.12","X2019.12","X2020.12"
"매출액",1048,1182,1075
"매출원가",905,1001,904
"매출총이익",143,181,170
"판매비와관리비",130,120,175
"인건비",31,34,32
"유무형자산상각비",2,4,4
"연구개발비",2,2,2
"광고선전비",1,0,0
"판매비",80,69,127
"관리비",15,11,11
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",13,61,-5
"영업이익(발표기준)",13,61,-5
"금융수익",30,46,79
"이자수익",4,4,3
"배당금수익",0,0,0
"외환이익",NA,9,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,2
"기타금융수익",24,31,38
"금융원가",35,65,73
"이자비용",7,10,7
"외환손실",NA,18,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,16
"기타금융원가",28,36,37
"기타수익",5,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,4,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,42,3
"법인세비용",5,9,1
"계속영업이익",-6,32,1
"중단영업이익",NA,NA,NA
"당기순이익",-6,32,1
"자산",941,974,982
"유동자산",717,749,757
"재고자산",124,162,118
"유동생물자산",NA,NA,NA
"유동금융자산",50,9,96
"매출채권및기타유동채권",505,544,474
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,15,7
"현금및현금성자산",30,18,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",223,225,225
"유형자산",188,191,188
"무형자산",6,6,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,27,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",372,379,392
"유동부채",353,341,351
"단기사채",NA,NA,NA
"단기차입금",251,248,217
"유동성장기부채",NA,NA,4
"유동금융부채",14,21,30
"매입채무및기타유동채무",82,56,83
"유동종업원급여충당부채",2,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,8,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,38,42
"사채",NA,NA,NA
"장기차입금",NA,16,32
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,20,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",568,595,590
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",92,92,92
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",445,472,467
"영업활동으로인한현금흐름",-158,-55,132
"당기순손익",-6,32,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,69,123
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,8,8
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",28,36,37
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,49,64
"금융부채관련이익",24,31,38
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
