"","X2016.12","X2017.12","X2018.12"
"매출액",17648,18126,19508
"매출원가",16732,17171,18329
"매출총이익",916,955,1179
"판매비와관리비",1069,739,758
"인건비",335,349,347
"유무형자산상각비",101,97,96
"연구개발비",NA,NA,NA
"광고선전비",6,4,5
"판매비",360,13,25
"관리비",246,254,269
"기타원가성비용",NA,NA,NA
"기타",21,23,18
"영업이익",-153,216,421
"금융수익",33,36,62
"이자수익",18,13,33
"배당금수익",16,22,22
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,8
"기타금융수익",NA,NA,NA
"금융원가",690,1430,551
"이자비용",679,616,546
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,145,2
"기타금융원가",11,669,3
"기타수익",1630,865,960
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,15,922
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",212,218,266
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",86,31,11
"자산평가손실",NA,NA,NA
"자산손상차손",11,20,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,16,9
"종속기업,공동지배기업및관계기업관련손익",64,63,46
"지분법손익",64,63,46
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",671,-468,673
"법인세비용",296,2,216
"계속영업이익",376,-470,456
"중단영업이익",NA,NA,NA
"당기순이익",376,-470,456
"지배주주순이익",396,-449,457
"비지배주주순이익",-20,-21,-1
"자산",25376,24538,26614
"유동자산",4505,4926,4404
"재고자산",74,73,66
"유동생물자산",NA,NA,NA
"유동금융자산",48,57,62
"매출채권및기타유동채권",2105,2416,2199
"당기법인세자산",NA,56,NA
"계약자산",NA,NA,66
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",650,610,349
"현금및현금성자산",1628,1125,1662
"매각예정비유동자산및처분자산집단",NA,589,NA
"비유동자산",20870,19612,22210
"유형자산",13366,12563,15058
"무형자산",4648,4530,4417
"비유동생물자산",NA,NA,NA
"투자부동산",95,110,109
"장기금융자산",1527,1529,1536
"관계기업등지분관련투자자산",772,461,456
"장기매출채권및기타비유동채권",81,57,221
"이연법인세자산",56,36,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",324,326,360
"기타금융업자산",NA,NA,NA
"부채",17673,15846,15943
"유동부채",9486,6853,7830
"단기사채",NA,NA,NA
"단기차입금",1644,1190,1018
"유동성장기부채",2704,2452,4205
"유동금융부채",2800,109,229
"매입채무및기타유동채무",2119,3068,2066
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",189,3,276
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,31,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8187,8993,8113
"사채",2447,2377,887
"장기차입금",3507,3527,3828
"비유동금융부채",155,917,785
"장기매입채무및기타비유동채무",NA,129,141
"비유동종업원급여충당부채",187,123,198
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1868,1895,2240
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",22,26,35
"기타금융업부채",NA,NA,NA
"자본",7703,8692,10671
"지배기업주주지분",7553,7172,9165
"자본금",599,599,599
"신종자본증권",NA,NA,NA
"자본잉여금",720,799,799
"기타자본",-66,-66,-66
"기타포괄손익누계액",350,423,1929
"이익잉여금(결손금)",5951,5418,5904
"비지배주주지분",149,1520,1506
"영업활동으로인한현금흐름",409,319,1161
"당기순손익",376,-470,456
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2294,2194,1650
"퇴직급여",112,94,98
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",554,568,590
"무형자산상각비",121,120,113
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,654,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",53,8,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,32
"(현금유입이없는수익등차감)",1767,968,1056
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
