"","X2016.12","X2017.12","X2018.12"
"매출액",474,439,355
"매출원가",416,389,326
"매출총이익",58,50,29
"판매비와관리비",55,85,124
"인건비",20,26,33
"유무형자산상각비",6,6,7
"연구개발비",6,6,10
"광고선전비",1,1,1
"판매비",11,19,16
"관리비",11,27,55
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",3,-35,-95
"금융수익",4,17,10
"이자수익",2,17,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,0,0
"기타금융수익",NA,NA,NA
"금융원가",3,14,23
"이자비용",2,14,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,8,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,46
"충당부채환입액",NA,NA,NA
"기타비용",9,171,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,15
"자산평가손실",NA,NA,NA
"자산손상차손",1,51,NA
"기타대손상각비",NA,84,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,-196,-43
"법인세비용",4,-40,9
"계속영업이익",19,-156,-52
"중단영업이익",NA,-3,-7
"당기순이익",19,-159,-59
"지배주주순이익",19,-159,-59
"비지배주주순이익",NA,-1,0
"자산",979,1206,1386
"유동자산",591,718,666
"재고자산",96,189,167
"유동생물자산",NA,NA,NA
"유동금융자산",40,267,215
"매출채권및기타유동채권",247,233,188
"당기법인세자산",3,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,20,44
"현금및현금성자산",192,7,41
"매각예정비유동자산및처분자산집단",10,NA,7
"비유동자산",389,488,720
"유형자산",200,116,145
"무형자산",4,107,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,64,95
"장기금융자산",171,50,133
"관계기업등지분관련투자자산",NA,100,270
"장기매출채권및기타비유동채권",0,1,5
"이연법인세자산",13,50,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",225,469,437
"유동부채",179,436,415
"단기사채",97,257,217
"단기차입금",10,91,75
"유동성장기부채",11,12,12
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",59,73,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,32,22
"사채",NA,NA,NA
"장기차입금",44,31,21
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,0,1
"비유동종업원급여충당부채",NA,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",754,737,949
"지배기업주주지분",754,737,950
"자본금",145,171,220
"신종자본증권",NA,NA,NA
"자본잉여금",282,419,652
"기타자본",-68,-90,-109
"기타포괄손익누계액",0,0,10
"이익잉여금(결손금)",395,236,177
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",75,-37,-43
"당기순손익",19,-156,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,154,62
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,11,13
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,84,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,8
"(현금유입이없는수익등차감)",28,17,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,38
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",72,-18,40
"자산의감소(증가)",54,-28,1
"부채의증가(감소)",18,10,39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",86,-37,-49
"기타영업활동으로인한현금흐름",-11,0,6
"이자수입",1,4,23
"이자지급(-)",0,-6,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-11,NA,-1
"중단영업관련현금흐름",NA,-1,1
"투자활동으로인한현금흐름",-218,-510,-189
"투자활동으로인한현금유입액",156,247,468
"유동금융자산의감소",151,180,387
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,49,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,71
"유형자산의감소",1,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,16,10
"(투자활동으로인한현금유출액)",374,752,594
"유동금융자산의증가",140,270,312
"장기금융상품의증가",1,0,2
"매도가능금융자산의증가",NA,138,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,39,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,220,157
"유형자산의증가",60,76,17
"무형자산의증가",0,0,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,36
"기타투자활동으로인한현금유출액",170,10,40
"기타투자활동으로인한현금흐름",NA,-4,-63
"재무활동으로인한현금흐름",262,362,266
"재무활동으로인한현금유입액",344,445,551
"사채의증가",100,160,385
"차입금의증가",80,129,166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",164,156,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",78,85,352
"사채의감소",NA,NA,151
"차입금의감소",30,51,172
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,11,9
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",48,22,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,1,67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",6,0,0
"현금및현금성자산의증가",125,-185,34
"기초현금및현금성자산",67,192,7
"기말현금및현금성자산",192,7,41
