"","X2018.12","X2019.12","X2020.12"
"매출액",1124,1036,1417
"매출원가",975,971,1203
"매출총이익",149,65,214
"판매비와관리비",92,115,134
"인건비",40,49,67
"유무형자산상각비",2,5,5
"연구개발비",15,22,23
"광고선전비",0,0,0
"판매비",14,10,14
"관리비",19,24,22
"기타원가성비용",NA,NA,NA
"기타",2,5,3
"영업이익",57,-50,81
"영업이익(발표기준)",57,-50,81
"금융수익",20,41,60
"이자수익",0,1,0
"배당금수익",NA,NA,0
"외환이익",12,11,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,28,18
"기타금융수익",NA,0,NA
"금융원가",22,125,101
"이자비용",15,32,24
"외환손실",7,2,51
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,25,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,46,16
"기타금융원가",NA,19,6
"기타수익",9,15,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,27,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,9
"자산평가손실",4,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,23,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,-147,48
"법인세비용",8,-22,8
"계속영업이익",47,-124,40
"중단영업이익",NA,NA,NA
"당기순이익",47,-124,40
"지배주주순이익",47,-124,41
"비지배주주순이익",NA,0,0
"자산",1231,1275,1327
"유동자산",320,367,501
"재고자산",92,127,120
"유동생물자산",NA,NA,NA
"유동금융자산",9,25,40
"매출채권및기타유동채권",85,106,145
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,55,43
"현금및현금성자산",77,54,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",911,908,826
"유형자산",798,801,686
"무형자산",31,44,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",63,21,66
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,42,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",664,819,715
"유동부채",482,650,550
"단기사채",NA,100,44
"단기차입금",322,386,253
"유동성장기부채",80,6,13
"유동금융부채",NA,52,17
"매입채무및기타유동채무",76,104,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
