"","X2016.12","X2017.12","X2018.12"
"매출액",140,152,117
"매출원가",408,82,119
"매출총이익",-268,70,-2
"판매비와관리비",22,19,26
"인건비",12,10,10
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,1,0
"관리비",10,13,16
"기타원가성비용",NA,NA,NA
"기타",0,-5,0
"영업이익",-290,51,-28
"금융수익",0,1,1
"이자수익",0,3,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,-2,0
"금융원가",27,18,42
"이자비용",27,26,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,22
"기타금융원가",NA,-8,1
"기타수익",17,43,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,38,80
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",119,32,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",47,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",45,23,17
"기타대손상각비",0,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-102
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-418,45,-108
"법인세비용",69,39,NA
"계속영업이익",-487,6,-108
"중단영업이익",NA,-147,-181
"당기순이익",-487,-141,-289
"지배주주순이익",-449,-110,-233
"비지배주주순이익",-38,-31,-56
"자산",618,606,466
"유동자산",212,347,164
"재고자산",74,62,3
"유동생물자산",NA,NA,NA
"유동금융자산",27,147,70
"매출채권및기타유동채권",100,90,25
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,26
"현금및현금성자산",8,24,1
"매각예정비유동자산및처분자산집단",NA,21,38
"비유동자산",406,259,302
"유형자산",328,247,169
"무형자산",19,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,1,10
"관계기업등지분관련투자자산",NA,NA,114
"장기매출채권및기타비유동채권",3,1,0
"이연법인세자산",39,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",509,383,449
"유동부채",493,303,434
"단기사채",47,NA,59
"단기차입금",373,227,197
"유동성장기부채",10,8,40
"유동금융부채",14,18,97
"매입채무및기타유동채무",45,46,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,81,15
"사채",NA,20,NA
"장기차입금",8,48,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",9,13,15
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",109,223,17
"지배기업주주지분",213,358,206
"자본금",42,102,120
"신종자본증권",200,200,200
"자본잉여금",758,959,1026
"기타자본",-6,-6,-6
"기타포괄손익누계액",-4,NA,-1
"이익잉여금(결손금)",-777,-897,-1134
"비지배주주지분",-104,-136,-189
"영업활동으로인한현금흐름",-4,-35,-30
"당기순손익",NA,NA,-289
"법인세비용차감전계속사업이익",-418,-102,NA
"현금유출이없는비용등가산",216,118,278
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",94,64,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,105
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,46,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",220,14,74
"자산의감소(증가)",200,22,149
"부채의증가(감소)",20,-8,-75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",0,-17,-22
"기타영업활동으로인한현금흐름",-4,-18,-8
"이자수입",0,1,5
"이자지급(-)",-22,-18,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",18,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",74,-71,-156
"투자활동으로인한현금유입액",150,181,208
"유동금융자산의감소",24,74,141
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",18,9,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",68,43,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,NA
"기타투자활동으로인한현금유입액",34,55,44
"(투자활동으로인한현금유출액)",76,252,364
"유동금융자산의증가",32,193,80
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,36
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,158
"유형자산의증가",1,10,16
"무형자산의증가",10,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",32,49,74
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-107,122,163
"재무활동으로인한현금유입액",15,395,348
"사채의증가",NA,20,145
"차입금의증가",15,115,118
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,260,85
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",122,272,186
"사채의감소",NA,50,21
"차입금의감소",112,212,157
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,10,8
"기타금융부채의감소",0,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-36,16,-23
"기초현금및현금성자산",44,8,24
"기말현금및현금성자산",8,24,1
