"","X2018.12","X2019.12","X2020.12"
"매출액",22927,22757,22000
"매출원가",20351,20382,19214
"매출총이익",2576,2375,2785
"판매비와관리비",1039,1016,1037
"인건비",535,533,525
"유무형자산상각비",37,43,44
"연구개발비",0,2,2
"광고선전비",23,34,16
"판매비",-19,-262,-40
"관리비",463,654,489
"기타원가성비용",NA,NA,NA
"기타",1,12,1
"영업이익",1537,1359,1748
"영업이익(발표기준)",1537,1359,1748
"금융수익",49,66,39
"이자수익",42,50,34
"배당금수익",8,17,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",179,202,214
"이자비용",179,202,214
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",74,68,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,6,50
"자산평가이익",10,13,13
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",32,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",151,127,214
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,0,0
"자산평가손실",76,4,8
"자산손상차손",NA,1,NA
"기타대손상각비",NA,69,110
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-67,-148,-241
"지분법손익",-67,-148,-241
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1262,1016,1216
"법인세비용",317,271,262
"계속영업이익",945,746,954
"중단영업이익",NA,NA,NA
"당기순이익",945,746,954
"지배주주순이익",892,716,941
"비지배주주순이익",53,30,14
"자산",17262,20046,20703
"유동자산",10784,12772,13519
"재고자산",3115,4129,4301
"유동생물자산",NA,NA,NA
"유동금융자산",488,533,877
"매출채권및기타유동채권",3978,3637,3604
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",657,1037,986
"현금및현금성자산",2546,3436,3752
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6478,7274,7183
"유형자산",2007,2254,2201
"무형자산",71,62,54
"비유동생물자산",NA,NA,NA
"투자부동산",1246,971,990
"장기금융자산",1749,2194,1845
"관계기업등지분관련투자자산",695,810,817
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",642,609,632
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,374,645
"기타금융업자산",NA,NA,NA
"부채",12864,15019,14643
"유동부채",10054,11532,10261
"단기사채",NA,60,101
"단기차입금",3453,4497,3160
"유동성장기부채",373,1105,929
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",5051,4945,4570
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",371,419,207
"당기법인세부채",354,147,206
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",452,359,1089
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2810,3487,4382
"사채",60,101,410
"장기차입금",1414,1905,2318
"비유동금융부채",15,198,486
"장기매입채무및기타비유동채무",381,257,200
"비유동종업원급여충당부채",552,625,587
"기타장기충당부채",348,395,376
"이연법인세부채",24,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,6,5
"기타금융업부채",NA,NA,NA
"자본",4398,5027,6060
"지배기업주주지분",3914,4534,5531
"자본금",447,447,447
"신종자본증권",NA,NA,NA
"자본잉여금",163,163,181
"기타자본",-55,-55,-30
"기타포괄손익누계액",48,49,59
"이익잉여금(결손금)",3313,3931,4873
"비지배주주지분",484,493,529
"영업활동으로인한현금흐름",1041,136,1938
"당기순손익",945,746,954
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1354,1269,1178
"퇴직급여",123,137,150
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",101,250,273
"무형자산상각비",9,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,69,110
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",67,148,241
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",131,383,150
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1028,-1227,159
"자산의감소(증가)",-748,-662,93
"부채의증가(감소)",-280,-565,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1141,406,2142
