"","X2018.12","X2019.12","X2020.12"
"매출액",288,24,81
"매출원가",279,NA,33
"매출총이익",9,24,47
"판매비와관리비",51,26,67
"인건비",31,3,27
"유무형자산상각비",3,0,7
"연구개발비",2,NA,1
"광고선전비",0,NA,2
"판매비",1,21,13
"관리비",14,1,15
"기타원가성비용",NA,NA,NA
"기타",0,NA,1
"영업이익",-42,-1,-20
"영업이익(발표기준)",-42,-1,-20
"금융수익",1,0,10
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",1,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,8
"금융원가",47,5,6
"이자비용",3,3,5
"외환손실",0,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",44,NA,NA
"기타수익",3,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,4
"기타비용",24,5,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",22,5,3
"충당부채전입액",NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",-5,-4,-5
"지분법손익",-5,-4,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-114,-13,-19
"법인세비용",2,0,2
"계속영업이익",-116,-14,-21
"중단영업이익",NA,-20,-68
"당기순이익",-116,-33,-89
"지배주주순이익",-116,-33,-89
"비지배주주순이익",NA,NA,NA
"자산",349,438,446
"유동자산",132,206,281
"재고자산",66,44,0
"유동생물자산",NA,NA,NA
"유동금융자산",15,42,45
"매출채권및기타유동채권",24,101,189
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,8,3
"현금및현금성자산",6,12,1
"매각예정비유동자산및처분자산집단",NA,NA,43
"비유동자산",217,232,165
"유형자산",211,188,11
"무형자산",5,38,122
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,NA
"장기금융자산",0,0,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,19
"기타금융업자산",NA,NA,NA
"부채",210,332,288
"유동부채",178,275,249
"단기사채",NA,NA,NA
"단기차입금",86,162,158
