"","X2018.12","X2019.12","X2020.12"
"매출액",1205,1214,1180
"매출원가",931,959,918
"매출총이익",273,255,261
"판매비와관리비",139,150,150
"인건비",68,77,71
"유무형자산상각비",9,10,13
"연구개발비",NA,1,1
"광고선전비",0,0,0
"판매비",30,27,30
"관리비",31,35,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",134,105,112
"영업이익(발표기준)",134,105,112
"금융수익",11,9,7
"이자수익",9,7,5
"배당금수익",3,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,4
"이자비용",5,5,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",5,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,1,0
"충당부채환입액",NA,NA,NA
"기타비용",2,3,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,4,3
"지분법손익",2,4,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,116,118
"법인세비용",31,25,26
"계속영업이익",114,91,91
"중단영업이익",NA,NA,NA
"당기순이익",114,91,91
"지배주주순이익",105,78,82
"비지배주주순이익",10,13,9
"자산",1741,1801,1851
"유동자산",661,649,740
"재고자산",56,87,73
"유동생물자산",NA,NA,NA
"유동금융자산",288,290,343
"매출채권및기타유동채권",236,227,229
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,6
"현금및현금성자산",77,42,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1080,1152,1111
"유형자산",651,704,658
"무형자산",44,44,20
"비유동생물자산",NA,NA,NA
"투자부동산",265,264,287
"장기금융자산",78,82,91
"관계기업등지분관련투자자산",21,24,23
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",2,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,28,28
"기타금융업자산",NA,NA,NA
"부채",332,326,295
"유동부채",231,228,231
"단기사채",NA,NA,NA
"단기차입금",56,66,67
"유동성장기부채",42,27,24
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",123,124,119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,10,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",100,98,64
"사채",NA,NA,NA
"장기차입금",81,73,43
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",6,9,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,13,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1409,1475,1556
"지배기업주주지분",1283,1337,1408
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",0,0,0
"기타포괄손익누계액",32,35,31
"이익잉여금(결손금)",1189,1239,1313
"비지배주주지분",126,138,148
"영업활동으로인한현금흐름",124,173,188
"당기순손익",114,91,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,120,129
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,82,85
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,15,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,4,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-4,-11
"자산의감소(증가)",-12,-21,10
"부채의증가(감소)",-24,17,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",169,192,199
"기타영업활동으로인한현금흐름",-45,-19,-12
"이자수입",9,7,5
"이자지급(-)",-5,-5,-4
"배당금수입",3,3,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-24,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-170,-88
"투자활동으로인한현금유입액",1200,841,1106
"유동금융자산의감소",1199,838,1077
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",0,NA,27
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1291,1010,1194
"유동금융자산의증가",1112,840,1130
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,26
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",178,157,38
