"","X2018.12","X2019.12","X2020.12"
"매출액",284,285,326
"매출원가",218,219,259
"매출총이익",66,66,66
"판매비와관리비",63,62,67
"인건비",13,15,15
"유무형자산상각비",10,11,11
"연구개발비",9,7,7
"광고선전비",1,0,0
"판매비",4,7,7
"관리비",21,22,26
"기타원가성비용",NA,NA,NA
"기타",5,0,1
"영업이익",3,4,0
"영업이익(발표기준)",3,4,0
"금융수익",4,6,3
"이자수익",1,1,0
"배당금수익",0,0,0
"외환이익",3,6,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,9,8
"이자비용",5,8,7
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,1,-7
"법인세비용",3,3,1
"계속영업이익",0,-2,-8
"중단영업이익",NA,NA,NA
"당기순이익",0,-2,-8
"지배주주순이익",0,-2,-8
"비지배주주순이익",NA,NA,NA
"자산",671,686,669
"유동자산",269,295,309
"재고자산",81,101,101
"유동생물자산",NA,NA,NA
"유동금융자산",3,5,28
"매출채권및기타유동채권",52,33,42
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,28,32
"현금및현금성자산",112,128,106
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,391,360
"유형자산",275,291,253
"무형자산",20,17,11
"비유동생물자산",NA,NA,NA
"투자부동산",63,60,71
"장기금융자산",4,5,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,2,NA
"이연법인세자산",4,5,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,11,11
"기타금융업자산",NA,NA,NA
"부채",280,297,302
"유동부채",258,248,280
"단기사채",20,NA,NA
"단기차입금",77,101,112
"유동성장기부채",128,116,139
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",28,27,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
