"","X2018.12","X2019.12","X2020.12"
"매출액",103,154,156
"매출원가",84,142,140
"매출총이익",19,12,16
"판매비와관리비",55,91,79
"인건비",27,33,34
"유무형자산상각비",4,9,10
"연구개발비",NA,NA,NA
"광고선전비",1,NA,NA
"판매비",0,16,1
"관리비",15,17,17
"기타원가성비용",NA,NA,NA
"기타",8,15,18
"영업이익",-36,-79,-64
"영업이익(발표기준)",-36,-79,-64
"금융수익",5,27,10
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",4,24,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,6
"금융원가",9,24,61
"이자비용",9,21,39
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,23
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",47,30,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,1,NA
"기타비용",42,24,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,27
"기타대손상각비",36,11,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-4,-9
"지분법손익",-10,-4,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,-73,-156
"법인세비용",NA,NA,NA
"계속영업이익",-45,-73,-156
"중단영업이익",NA,NA,NA
"당기순이익",-45,-73,-156
"지배주주순이익",-36,-61,-141
"비지배주주순이익",-9,-12,-14
"자산",307,683,612
"유동자산",70,433,229
"재고자산",16,16,10
"유동생물자산",NA,NA,NA
"유동금융자산",12,316,16
"매출채권및기타유동채권",29,24,16
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,20
"현금및현금성자산",12,74,166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",236,251,383
"유형자산",85,82,80
"무형자산",1,51,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,109,28
"관계기업등지분관련투자자산",83,NA,250
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,8,3
"기타금융업자산",NA,NA,NA
"부채",134,455,115
"유동부채",119,448,106
"단기사채",108,420,69
"단기차입금",2,10,6
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,2
"매입채무및기타유동채무",7,12,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,8,9
"사채",9,NA,NA
"장기차입금",3,NA,1
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",173,228,497
"지배기업주주지분",184,227,510
"자본금",105,119,261
"신종자본증권",NA,NA,NA
"자본잉여금",397,495,776
"기타자본",5,6,6
"기타포괄손익누계액",-1,-8,-7
"이익잉여금(결손금)",-323,-385,-527
"비지배주주지분",-11,1,-13
"영업활동으로인한현금흐름",-52,-44,-45
"당기순손익",-45,-73,-156
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,80,125
"퇴직급여",2,2,4
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",3,9,9
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",36,11,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,4,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",57,55,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,8,9
"자산의감소(증가)",-9,21,9
"부채의증가(감소)",-4,-13,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-50,-40,-39
"기타영업활동으로인한현금흐름",-2,-4,-6
"이자수입",1,1,2
"이자지급(-)",-3,-5,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,-291,85
"투자활동으로인한현금유입액",43,159,990
"유동금융자산의감소",11,41,689
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",28,6,46
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",1,105,250
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,5
"(투자활동으로인한현금유출액)",17,450,905
"유동금융자산의증가",5,370,319
"장기금융상품의증가",NA,NA,19
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,10,44
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,55,509
"유형자산의증가",2,2,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,13,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,397,52
"재무활동으로인한현금유입액",55,444,232
"사채의증가",10,422,167
"차입금의증가",33,22,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,52
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",28,47,181
"사채의감소",NA,NA,158
"차입금의감소",28,42,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,0,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,62,92
"기초현금및현금성자산",11,12,74
"기말현금및현금성자산",12,74,166
