"","X2018.12","X2019.12","X2020.12"
"매출액",1221,930,537
"매출원가",1097,837,513
"매출총이익",123,93,24
"판매비와관리비",115,126,122
"인건비",44,44,37
"유무형자산상각비",6,10,6
"연구개발비",20,19,12
"광고선전비",0,0,0
"판매비",14,24,33
"관리비",31,30,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",8,-34,-97
"영업이익(발표기준)",8,-34,-97
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,5
"이자비용",4,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,8,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-42,-96
"법인세비용",-3,21,3
"계속영업이익",6,-63,-99
"중단영업이익",NA,NA,NA
"당기순이익",6,-63,-99
"지배주주순이익",6,-63,-99
"비지배주주순이익",NA,NA,NA
"자산",694,671,761
"유동자산",430,402,532
"재고자산",132,110,98
"유동생물자산",NA,NA,NA
"유동금융자산",0,20,NA
"매출채권및기타유동채권",197,227,187
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,3
"현금및현금성자산",96,39,244
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",264,269,229
"유형자산",234,253,215
"무형자산",3,4,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,11,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",298,336,325
"유동부채",260,281,280
"단기사채",NA,NA,NA
"단기차입금",80,77,69
"유동성장기부채",6,23,27
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",172,173,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,55,45
"사채",NA,NA,NA
"장기차입금",38,31,31
"비유동금융부채",NA,24,15
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",396,335,436
"지배기업주주지분",396,335,436
"자본금",28,28,51
"신종자본증권",NA,NA,NA
"자본잉여금",154,154,334
"기타자본",-9,-9,-9
"기타포괄손익누계액",-3,-1,-4
"이익잉여금(결손금)",225,162,63
