"","X2018.12","X2019.12","X2020.12"
"매출액",213,197,204
"매출원가",128,123,136
"매출총이익",85,74,68
"판매비와관리비",53,52,53
"인건비",19,19,20
"유무형자산상각비",0,3,3
"연구개발비",19,19,18
"광고선전비",2,2,1
"판매비",0,1,1
"관리비",5,4,3
"기타원가성비용",NA,NA,NA
"기타",7,5,6
"영업이익",32,22,16
"영업이익(발표기준)",32,22,16
"금융수익",8,10,7
"이자수익",3,4,3
"배당금수익",0,0,0
"외환이익",5,5,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",11,5,9
"이자비용",1,1,1
"외환손실",1,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",9,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,31,16
"법인세비용",3,3,0
"계속영업이익",28,28,15
"중단영업이익",NA,NA,NA
"당기순이익",28,28,15
"자산",388,421,427
"유동자산",279,325,320
"재고자산",45,54,47
"유동생물자산",NA,NA,NA
"유동금융자산",86,113,149
"매출채권및기타유동채권",30,53,32
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",3,11,4
"현금및현금성자산",115,95,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",109,96,108
"유형자산",27,55,58
"무형자산",13,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",26,NA,NA
"장기금융자산",18,19,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,2,12
"이연법인세자산",8,7,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,3
"기타금융업자산",NA,NA,NA
"부채",34,42,36
"유동부채",33,39,30
"단기사채",NA,NA,NA
"단기차입금",15,15,15
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,1
"매입채무및기타유동채무",14,20,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",3,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,4,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,0,1
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,379,392
"자본금",28,28,28
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",-39,-39,-40
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",289,314,327
"영업활동으로인한현금흐름",31,21,37
"당기순손익",28,28,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,20,22
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,8,7
"무형자산상각비",4,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,13,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-13,4
"자산의감소(증가)",-8,-20,11
"부채의증가(감소)",-8,7,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,22,37
"기타영업활동으로인한현금흐름",2,-1,0
"이자수입",3,4,3
"이자지급(-)",-1,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,-37,-38
"투자활동으로인한현금유입액",119,309,60
"유동금융자산의감소",115,190,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,2
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,87,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,30,NA
"기타투자활동으로인한현금유입액",1,NA,15
"(투자활동으로인한현금유출액)",93,347,98
"유동금융자산의증가",70,219,81
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,4,1
"기타비유동금융자산의증가",1,NA,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,119,8
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-7,-4
"재무활동으로인한현금유입액",1,NA,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
