"","X2018.12","X2019.12","X2020.12"
"매출액",1339,1110,1178
"매출원가",1105,945,997
"매출총이익",234,165,181
"판매비와관리비",132,144,147
"인건비",56,65,67
"유무형자산상각비",2,2,3
"연구개발비",52,57,58
"광고선전비",NA,NA,NA
"판매비",7,3,6
"관리비",12,14,11
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",102,21,34
"영업이익(발표기준)",102,21,34
"금융수익",2,11,78
"이자수익",1,5,5
"배당금수익",NA,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,67
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,3
"기타금융수익",NA,NA,NA
"금융원가",4,3,12
"이자비용",4,2,10
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,3,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,29,108
"법인세비용",-41,6,26
"계속영업이익",136,23,82
"중단영업이익",NA,NA,NA
"당기순이익",136,23,82
"자산",928,1051,1261
"유동자산",641,783,879
"재고자산",218,166,140
"유동생물자산",NA,NA,NA
"유동금융자산",170,225,356
"매출채권및기타유동채권",64,73,145
"당기법인세자산",NA,3,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,13,17
"현금및현금성자산",168,302,221
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",287,268,382
"유형자산",221,215,210
"무형자산",5,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,5,148
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",47,41,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",249,341,459
"유동부채",139,83,400
"단기사채",NA,NA,155
"단기차입금",45,11,51
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,46
"매입채무및기타유동채무",79,53,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,6,5
"당기법인세부채",5,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,12,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,258,59
"사채",NA,145,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,49,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",110,64,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",679,710,802
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",465,465,465
"기타자본",NA,10,23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",140,161,240
"영업활동으로인한현금흐름",173,-19,35
"당기순손익",136,23,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",-10,47,82
"퇴직급여",13,14,13
"종업원급여",NA,NA,NA
"주식보상비",NA,10,13
"감가상각비",13,15,16
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,11,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",54,-75,-58
"자산의감소(증가)",127,6,-111
"부채의증가(감소)",-74,-81,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",177,-16,29
"기타영업활동으로인한현금흐름",-5,-3,6
"이자수입",1,4,5
"이자지급(-)",-4,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-2,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-121,-11,-156
"투자활동으로인한현금유입액",32,358,196
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",31,350,190
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,8,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",153,370,352
"유동금융자산의증가",NA,NA,77
"장기금융상품의증가",131,360,255
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,0,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,7,10
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,165,40
"재무활동으로인한현금유입액",189,198,41
"사채의증가",NA,198,NA
"차입금의증가",29,NA,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",161,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",177,34,1
"사채의감소",NA,NA,NA
"차입금의감소",177,33,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",64,134,-82
"기초현금및현금성자산",104,168,302
"기말현금및현금성자산",168,302,221
