"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6263,7273,7665
"법인세비용",1889,2250,1604
"계속영업이익",4374,5023,6061
"중단영업이익",NA,NA,NA
"당기순이익",4374,5023,6061
"지배주주순이익",4374,5023,6062
"비지배주주순이익",0,0,-1
"자산",86878,101297,108987
"유동자산",44581,50543,59501
"재고자산",9119,10331,11153
"유동생물자산",NA,NA,NA
"유동금융자산",6787,8685,9433
"매출채권및기타유동채권",20797,21994,22601
"당기법인세자산",NA,NA,NA
"계약자산",NA,1307,1021
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1464,1328,1282
"현금및현금성자산",6414,6898,14011
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",42298,50754,49486
"유형자산",32474,38249,37471
"무형자산",1267,1144,1035
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2212,2515,2286
"관계기업등지분관련투자자산",4786,4959,5082
"장기매출채권및기타비유동채권",207,166,242
"이연법인세자산",65,43,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1286,3678,3317
"기타금융업자산",NA,NA,NA
"부채",44277,54595,58323
"유동부채",28848,34135,35477
"단기사채",NA,NA,NA
"단기차입금",9013,10021,11765
"유동성장기부채",2940,2014,1365
"유동금융부채",26,1759,1786
"매입채무및기타유동채무",14812,17911,18951
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",524,434,472
"당기법인세부채",631,1092,304
"계약부채",NA,648,763
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",902,256,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15429,20460,22846
"사채",NA,NA,2991
"장기차입금",6556,6341,6422
"비유동금융부채",NA,7548,6925
"장기매입채무및기타비유동채무",5487,3153,2759
"비유동종업원급여충당부채",25,24,26
"기타장기충당부채",1326,1374,1396
"이연법인세부채",2036,2020,2327
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",42602,46703,50664
"지배기업주주지분",42602,46703,50654
"자본금",188,188,188
"신종자본증권",NA,NA,NA
"자본잉여금",1536,1536,1536
"기타자본",-9,-9,-9
"기타포괄손익누계액",-286,63,-728
"이익잉여금(결손금)",41173,44925,49668
"비지배주주지분",0,0,9
"영업활동으로인한현금흐름",4897,7410,9769
"당기순손익",4374,5023,6061
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5782,8414,7740
"퇴직급여",97,116,127
"종업원급여",34,11,28
"주식보상비",NA,NA,NA
"감가상각비",1719,3158,3574
"무형자산상각비",99,154,146
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,17,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1287,1530,2535
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",395,417,296
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1654,-2181,880
"자산의감소(증가)",-3212,-3135,-1814
"부채의증가(감소)",1558,954,2694
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7215,9726,12146
"기타영업활동으로인한현금흐름",-2318,-2316,-2377
"이자수입",179,274,314
"이자지급(-)",-763,-1016,-841
"배당금수입",189,201,195
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1923,-1775,-2045
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3895,-3426,-1984
"투자활동으로인한현금유입액",143,255,79
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,NA
"관계기업등지분관련투자자산의감소",29,23,47
"유형자산의감소",114,143,107
"무형자산의감소",0,52,62
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,29,-137
"(투자활동으로인한현금유출액)",4038,3681,2063
"유동금융자산의증가",1981,1616,690
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",75,NA,NA
"관계기업등지분관련투자자산의증가",NA,46,62
"유형자산의증가",1812,1967,1234
"무형자산의증가",147,53,78
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",76,-3641,-315
"재무활동으로인한현금유입액",3817,2965,6956
"사채의증가",NA,NA,2989
"차입금의증가",3817,2965,3967
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2616,5369,5959
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2300,2336,2145
"기타금융부채의감소",316,3033,3814
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1125,-1238,-1313
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",43,142,-356
"현금및현금성자산의증가",1121,484,7114
"기초현금및현금성자산",5293,6414,6898
"기말현금및현금성자산",6414,6898,14011
