"","X2018.12","X2019.12","X2020.12"
"매출액",1208,994,768
"매출원가",1145,897,695
"매출총이익",63,97,73
"판매비와관리비",334,202,171
"인건비",71,80,63
"유무형자산상각비",6,6,4
"연구개발비",6,7,8
"광고선전비",NA,NA,NA
"판매비",46,8,11
"관리비",177,96,80
"기타원가성비용",NA,NA,NA
"기타",28,5,5
"영업이익",-270,-105,-98
"영업이익(발표기준)",-270,-105,-98
"금융수익",37,31,43
"이자수익",2,4,5
"배당금수익",NA,NA,NA
"외환이익",34,27,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",1,NA,1
"금융원가",94,73,85
"이자비용",57,48,38
"외환손실",36,25,43
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",109,147,74
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,18,33
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,18
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,9,2
"충당부채환입액",NA,45,NA
"기타비용",155,56,264
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,14,16
"자산평가손실",NA,NA,NA
"자산손상차손",123,27,226
"기타대손상각비",19,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-62,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
