"","X2018.12","X2019.12","X2020.12"
"매출액",3000,3246,3433
"매출원가",1457,1458,1616
"매출총이익",1543,1788,1817
"판매비와관리비",1376,1463,1476
"인건비",387,381,421
"유무형자산상각비",13,10,11
"연구개발비",128,159,197
"광고선전비",96,87,125
"판매비",284,338,294
"관리비",462,483,423
"기타원가성비용",NA,NA,NA
"기타",5,4,5
"영업이익",167,325,341
"영업이익(발표기준)",167,325,341
"금융수익",12,11,17
"이자수익",2,3,5
"배당금수익",NA,NA,NA
"외환이익",10,8,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",51,52,52
"이자비용",46,42,30
"외환손실",5,10,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,14,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,10,8
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",65,21,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,277,284
"법인세비용",48,81,68
"계속영업이익",33,196,215
"중단영업이익",NA,NA,NA
"당기순이익",33,196,215
"지배주주순이익",-49,100,109
"비지배주주순이익",81,96,107
"자산",4323,4375,4391
"유동자산",1614,1714,1625
"재고자산",495,535,486
"유동생물자산",NA,NA,NA
"유동금융자산",55,0,3
"매출채권및기타유동채권",754,694,649
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",15,13,23
"배출권",NA,NA,NA
"기타유동자산",73,112,51
"현금및현금성자산",222,359,413
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2709,2660,2766
"유형자산",1863,1816,1857
"무형자산",507,520,594
"비유동생물자산",NA,NA,NA
"투자부동산",268,267,266
"장기금융자산",70,53,46
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,3
"기타금융업자산",NA,NA,NA
"부채",2224,2147,1942
"유동부채",1837,1803,1771
"단기사채",NA,NA,100
"단기차입금",1156,977,843
"유동성장기부채",22,120,85
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",518,595,521
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,23,41
"당기법인세부채",27,28,40
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",85,61,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",387,344,170
"사채",NA,100,NA
"장기차입금",262,85,NA
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",70,77,88
"기타장기충당부채",NA,NA,NA
"이연법인세부채",55,78,80
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2099,2227,2449
"지배기업주주지분",1875,1969,2072
"자본금",488,488,488
"신종자본증권",NA,NA,NA
"자본잉여금",910,785,788
"기타자본",-74,-72,-77
"기타포괄손익누계액",561,558,559
"이익잉여금(결손금)",-10,210,314
"비지배주주지분",224,258,377
"영업활동으로인한현금흐름",221,362,575
"당기순손익",33,196,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",279,296,261
"퇴직급여",13,16,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",120,101,127
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",39,50,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,2,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-17,292
"자산의감소(증가)",-46,-151,164
"부채의증가(감소)",-33,134,128
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",203,473,753
"기타영업활동으로인한현금흐름",18,-111,-179
"이자수입",2,3,5
"이자지급(-)",-46,-42,-31
"배당금수입",26,52,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",36,NA,NA
"법인세납부(-)",NA,-124,-153
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-12,-212
"투자활동으로인한현금유입액",10,72,42
"유동금융자산의감소",NA,55,5
"장기금융상품의감소",10,11,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,31
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,5
"(투자활동으로인한현금유출액)",124,84,253
"유동금융자산의증가",22,NA,NA
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",NA,NA,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,22,102
"무형자산의증가",81,62,144
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-115,-217,-310
"재무활동으로인한현금유입액",227,100,NA
"사채의증가",NA,100,NA
"차입금의증가",227,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",322,259,261
"사채의감소",NA,0,NA
"차입금의감소",13,225,134
"미지급금의감소",NA,NA,NA
