"","X2018.12","X2019.12","X2020.12"
"매출액",3033,3470,3391
"매출원가",2513,2833,2783
"매출총이익",520,637,608
"판매비와관리비",422,554,509
"인건비",188,229,221
"유무형자산상각비",30,73,53
"연구개발비",82,97,111
"광고선전비",3,2,2
"판매비",18,16,21
"관리비",102,137,101
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",98,83,99
"영업이익(발표기준)",98,83,99
"금융수익",12,23,18
"이자수익",2,0,1
"배당금수익",NA,NA,NA
"외환이익",10,13,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,9,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,1
"금융원가",27,53,61
"이자비용",15,35,32
"외환손실",9,15,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",20,21,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,10,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,63,43
"법인세비용",6,23,9
"계속영업이익",92,40,34
"중단영업이익",NA,NA,NA
"당기순이익",92,40,34
"지배주주순이익",90,49,26
"비지배주주순이익",2,-8,8
"자산",3150,3509,3590
"유동자산",1225,1385,1498
"재고자산",472,493,598
"유동생물자산",NA,NA,NA
"유동금융자산",8,9,9
"매출채권및기타유동채권",526,573,531
"당기법인세자산",26,1,5
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",56,48,26
"현금및현금성자산",133,156,314
"매각예정비유동자산및처분자산집단",NA,102,11
"비유동자산",1926,2125,2092
"유형자산",1363,1458,1471
"무형자산",521,461,446
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,19,20
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",12,12,12
"이연법인세자산",8,39,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,134,91
"기타금융업자산",NA,NA,NA
"부채",1434,1785,1864
"유동부채",792,1099,1414
"단기사채",NA,NA,158
"단기차입금",230,368,417
"유동성장기부채",64,161,284
"유동금융부채",NA,29,43
"매입채무및기타유동채무",451,468,423
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,5
"당기법인세부채",5,4,11
"계약부채",35,28,74
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,37,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",642,686,450
"사채",130,143,NA
"장기차입금",376,346,310
"비유동금융부채",27,95,45
"장기매입채무및기타비유동채무",4,5,2
"비유동종업원급여충당부채",43,38,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",63,54,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,3
"기타금융업부채",NA,NA,NA
"자본",1716,1724,1726
"지배기업주주지분",1250,1277,1298
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",717,694,700
"기타자본",NA,NA,NA
"기타포괄손익누계액",-10,1,-10
"이익잉여금(결손금)",490,528,554
"비지배주주지분",466,447,428
"영업활동으로인한현금흐름",108,194,119
"당기순손익",92,40,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,269,260
"퇴직급여",14,2,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,127,141
"무형자산상각비",33,46,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,16,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-46,-111
"자산의감소(증가)",-78,-65,-80
"부채의증가(감소)",-25,19,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",125,247,166
"기타영업활동으로인한현금흐름",-17,-53,-46
"이자수입",4,2,1
"이자지급(-)",-9,-20,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-35,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-971,-343,-49
"투자활동으로인한현금유입액",24,28,105
"유동금융자산의감소",16,9,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,14,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,97
"(투자활동으로인한현금유출액)",995,371,154
"유동금융자산의증가",2,5,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",NA,3,2
"유형자산의증가",429,307,142
"무형자산의증가",1,2,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",563,52,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",611,172,103
"재무활동으로인한현금유입액",638,770,715
"사채의증가",200,NA,NA
"차입금의증가",439,770,715
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,587,612
"사채의감소",NA,NA,NA
"차입금의감소",16,499,493
"미지급금의감소",NA,NA,11
"유동성장기부채의감소",NA,64,76
"기타금융부채의감소",NA,25,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,0,-14
"현금및현금성자산의증가",-249,23,158
"기초현금및현금성자산",382,133,156
"기말현금및현금성자산",133,156,314
