"","X2018.12","X2019.12","X2020.12"
"매출액",153,236,202
"매출원가",75,146,110
"매출총이익",78,89,92
"판매비와관리비",44,39,47
"인건비",17,16,17
"유무형자산상각비",0,0,1
"연구개발비",19,15,19
"광고선전비",NA,NA,NA
"판매비",1,0,1
"관리비",7,8,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",34,50,45
"영업이익(발표기준)",34,50,45
"금융수익",9,13,51
"이자수익",5,5,3
"배당금수익",3,2,7
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,1
"금융자산평가이익",0,4,40
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,70,16
"이자비용",0,NA,7
"외환손실",1,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,2
"금융자산평가손실",1,69,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,0
"자산손상차손",NA,0,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,-8,65
"법인세비용",-2,7,13
"계속영업이익",44,-15,52
"중단영업이익",NA,NA,NA
"당기순이익",44,-15,52
"지배주주순이익",42,-18,50
"비지배주주순이익",2,3,2
"자산",363,380,560
"유동자산",189,216,223
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",122,118,143
"매출채권및기타유동채권",21,37,29
"당기법인세자산",NA,NA,NA
"계약자산",22,13,21
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,0,0
"현금및현금성자산",20,48,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",174,164,337
"유형자산",2,1,42
"무형자산",44,40,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",113,109,211
"관계기업등지분관련투자자산",NA,NA,51
"장기매출채권및기타비유동채권",9,9,8
"이연법인세자산",6,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",30,60,190
"유동부채",23,54,157
"단기사채",NA,NA,102
"단기차입금",NA,NA,6
