"","X2018.12","X2019.12","X2020.12"
"순이자손익",6418,7063,6748
"순수수료손익",3684,4050,5151
"금융상품관련손익",-215,-887,2018
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",-9,706,-495
"금융자산관련손익",-210,-88,111
"기타영업손익",677,743,801
"순영업수익",10344,11587,14334
"판매비와관리비",5021,4788,6054
"영업이익",5323,6799,8280
"영업외수익",849,1131,815
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",836,806,744
"자산처분이익",NA,278,16
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,21
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",8,6,3
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",5,41,31
"영업외비용",281,260,1424
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",209,237,1418
"자산처분손실",0,12,1
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",72,11,4
"세전계속사업이익",5892,7670,7672
"법인세비용",1554,2124,2020
"계속영업이익",4338,5546,5651
"중단영업이익",NA,NA,NA
"당기순이익",4338,5546,5651
"지배주주순이익",4282,5490,5583
"비지배주주순이익",56,56,69
"자산",311618,381099,438470
"현금및예치금",24060,26243,32166
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",118284,177295,231987
"단기매매금융자산",NA,NA,NA
"파생결합증권",77,817,1035
"매매목적파생상품자산",4026,2324,4439
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",8104,4211,6489
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",5952,15293,16663
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",126534,127712,111777
"*대출채권명목금액",128480,129926,113830
"*대손충당금",1666,1969,1928
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-279,-245,-125
"CMA(어음관리계좌)운용자산",50,20,NA
"*CMA(어음관리계좌)운용자산명목금액",50,20,NA
"기타금융업자산",NA,NA,NA
"유형자산",940,468,431
"리스(사용권)자산",12118,13099,13003
"*리스자산명목금액",12118,13099,13003
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",358,365,397
"투자부동산",120,95,68
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",977,1438,1823
"기타자산",10018,11719,18192
"부채",276887,340907,390582
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",34401,43246,32442
"매매목적파생상품부채",6146,520,2833
"기타파생상품부채",NA,NA,NA
"매도유가증권",17872,29623,43223
"예수부채",24243,23266,19549
"차입부채",182528,227327,264747
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,3
"기타충당부채",159,274,160
"이연법인세부채",NA,NA,NA
"당기법인세부채",758,1596,1788
"기타부채",10779,15054,25837
"*위탁자유가증권",166034,157435,199254
"*저축자유가증권",32,29,38
"*수익자유가증권",51941,63936,74315
"*기타예수유가증권",NA,NA,NA
"자본",34731,40193,47888
"지배주주지분",33734,39195,46144
"자본금",7175,7175,7761
"신종자본증권",NA,1999,2499
"자본잉여금",14130,14129,15540
"기타자본",-68,-60,-59
"기타포괄손익누계액",794,874,1221
"이익잉여금(결손금)",11704,15078,19182
"비지배주주지분",997,997,1744
"영업활동으로인한현금흐름",-50427,-55437,-48104
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",5892,7670,7672
"현금유출이없는비용등가산",7398,9656,8274
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2802,1192
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",1894,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,11,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,2
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",868,1008,749
"유형자산등감가상각비",72,148,156
"리스(사용권)자산감가상각비",345,491,600
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",31,37,39
"퇴직급여",42,44,47
