"","X2016.12","X2017.12","X2018.12"
"순이자손익",2065,1952,2186
"순수수료손익",-230,-179,-201
"금융상품관련손익",607,288,46
"위험회피회계파생상품관련손익",NA,NA,-1
"외환거래(환율변동)손익",0,0,NA
"금융자산관련손익",-312,133,85
"기타영업손익",-132,-77,-121
"순영업수익",1998,2118,1994
"판매비와관리비",1299,992,893
"영업이익",699,1126,1100
"영업외수익",2,5,0
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",2,5,0
"영업외비용",23,391,1
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",23,391,1
"세전계속사업이익",678,739,1099
"법인세비용",136,201,189
"계속영업이익",542,538,910
"중단영업이익",NA,NA,NA
"당기순이익",542,538,910
"지배주주지분당기순이익",489,520,910
"비지배주주지분당기순이익",53,18,NA
"자산",61304,53106,62014
"현금및예치금",5196,3313,3830
"당기손익인식(지정)금융자산",1415,327,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,2878
"단기매매금융자산",3585,2231,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",238,161,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",597,1080,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",20,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",494,37,33
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",34229,34668,40960
"*대출채권명목금액",35343,35528,42069
"*대손충당금",1113,860,1110
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"카드자산",NA,NA,NA
"*카드자산명목금액",NA,NA,NA
"팩토링금융자산",57,65,137
"할부금융자산",7114,4141,5502
"*할부금융자산명목금액",7238,4227,5579
"*이연할부부대(수익)비용",NA,NA,NA
"리스및렌탈자산",5865,5516,7018
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"신탁자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",38,46,53
"무형자산",1119,680,685
"투자부동산",133,106,103
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,66
"당기법인세자산",3,2,0
"기타자산",1201,733,749
"부채",53429,46074,54491
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",48,4,NA
"위험회피파생상품부채",NA,NA,3
"예수부채",8270,7881,9586
"차입부채",42349,35610,42295
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",60,68,43
"기타충당부채",26,28,80
"이연법인세부채",76,59,100
"당기법인세부채",136,139,88
"기타부채",2463,2284,2295
"자본",7875,7032,7524
"지배주주지분",7367,7032,7524
"자본금",2877,2877,2877
"신종자본증권",NA,NA,NA
"자본잉여금",204,204,204
"기타자본",-20,-20,-20
"기타포괄손익누계액",-29,-16,-49
"이익잉여금(결손금)",4336,3988,4512
"비지배주주지분",508,NA,NA
"영업활동으로인한현금흐름",9585,4712,-6908
"당기순손익",542,538,910
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",5490,4287,3776
"당기손익인식(지정)금융자산평가손실",140,74,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,158
