"","X2018.12","X2019.12","X2020.12"
"매출액",49,69,12
"매출원가",31,26,10
"매출총이익",17,43,3
"판매비와관리비",71,138,35
"인건비",31,20,8
"유무형자산상각비",2,7,5
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",7,51,-1
"관리비",31,61,23
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-54,-95,-33
"영업이익(발표기준)",-54,-95,-33
"금융수익",10,10,2
"이자수익",8,6,2
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,4,NA
"금융원가",26,47,206
"이자비용",16,41,192
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",1,6,14
"금융자산손상차손",6,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",6,9,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,6,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,296,328
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,46,0
"기타대손상각비",10,245,326
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,-7,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,-426,-560
"법인세비용",NA,NA,NA
"계속영업이익",-103,-426,-560
"중단영업이익",NA,NA,NA
"당기순이익",-103,-426,-560
"지배주주순이익",-103,-426,-560
"비지배주주순이익",0,NA,NA
"자산",442,403,230
"유동자산",147,239,103
"재고자산",32,4,3
"유동생물자산",NA,NA,NA
"유동금융자산",35,31,32
"매출채권및기타유동채권",13,8,5
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,0,0
"현금및현금성자산",37,126,62
"매각예정비유동자산및처분자산집단",NA,70,NA
"비유동자산",295,164,127
"유형자산",53,67,55
"무형자산",5,5,0
"비유동생물자산",NA,NA,NA
"투자부동산",37,37,36
"장기금융자산",128,55,36
"관계기업등지분관련투자자산",72,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",242,453,838
"유동부채",240,448,838
"단기사채",173,331,595
"단기차입금",0,63,63
"유동성장기부채",60,NA,NA
"유동금융부채",NA,2,0
"매입채무및기타유동채무",6,39,166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,13,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,4,1
"사채",NA,NA,NA
"장기차입금",NA,1,NA
"비유동금융부채",1,2,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",200,-49,-608
"지배기업주주지분",200,-49,-608
"자본금",43,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",346,508,508
"기타자본",-1,-5,-5
"기타포괄손익누계액",NA,3,4
"이익잉여금(결손금)",-187,-616,-1176
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-99,-33,-14
"당기순손익",-103,-426,-560
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,412,541
"퇴직급여",10,6,2
"종업원급여",NA,NA,NA
"주식보상비",4,NA,NA
"감가상각비",3,8,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,245,326
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",31,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,NA
"(현금유입이없는수익등차감)",24,21,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,4,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,3,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",5,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,10,11
"자산의감소(증가)",-46,17,5
"부채의증가(감소)",-14,-8,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-100,-25,-11
"기타영업활동으로인한현금흐름",2,-8,-3
"이자수입",8,4,0
"이자지급(-)",-7,-13,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-175,-188,-241
"투자활동으로인한현금유입액",97,834,86
"유동금융자산의감소",28,52,NA
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
