"","X2018.12","X2019.12","X2020.12"
"매출액",1563,2136,1410
"매출원가",877,1226,889
"매출총이익",685,910,521
"판매비와관리비",719,798,515
"인건비",113,130,117
"유무형자산상각비",14,37,37
"연구개발비",NA,NA,NA
"광고선전비",31,73,52
"판매비",436,435,215
"관리비",121,119,91
"기타원가성비용",NA,NA,NA
"기타",4,4,2
"영업이익",-34,112,6
"영업이익(발표기준)",-34,112,6
"금융수익",3,5,4
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",NA,NA,NA
"금융원가",9,10,12
"이자비용",8,9,5
"외환손실",1,1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,14,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,6,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,3
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-16
"지분법손익",NA,NA,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,115,-12
"법인세비용",7,27,-6
"계속영업이익",-52,87,-6
"중단영업이익",-12,6,NA
"당기순이익",-64,93,-6
"지배주주순이익",-64,93,-6
"비지배주주순이익",NA,NA,NA
"자산",1349,1277,1111
"유동자산",894,705,529
"재고자산",461,377,265
"유동생물자산",NA,NA,NA
"유동금융자산",5,0,2
"매출채권및기타유동채권",226,225,102
"당기법인세자산",0,NA,6
"계약자산",NA,2,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,5,2
"현금및현금성자산",196,96,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",455,572,582
"유형자산",193,248,260
"무형자산",200,189,178
"비유동생물자산",NA,NA,NA
"투자부동산",29,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,60,85
"장기매출채권및기타비유동채권",24,20,19
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,56,40
"기타금융업자산",NA,NA,NA
"부채",716,549,388
"유동부채",574,450,313
"단기사채",NA,NA,NA
"단기차입금",NA,38,70
"유동성장기부채",200,100,NA
"유동금융부채",NA,17,11
"매입채무및기타유동채무",350,264,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",4,11,NA
"계약부채",7,4,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,99,76
"사채",100,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,39,30
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",25,36,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,24,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",633,728,723
"지배기업주주지분",633,728,723
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",660,660,660
"기타자본",-28,-28,-28
"기타포괄손익누계액",-11,-3,-3
"이익잉여금(결손금)",-88,-1,-6
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",42,128,202
"당기순손익",-64,93,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,103,93
"퇴직급여",8,12,13
"종업원급여",1,-1,0
"주식보상비",NA,NA,NA
"감가상각비",14,36,37
"무형자산상각비",8,14,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,21,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,16,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,-28,153
"자산의감소(증가)",72,38,228
"부채의증가(감소)",3,-66,-75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,148,224
"기타영업활동으로인한현금흐름",-14,-20,-21
"이자수입",3,2,1
"이자지급(-)",-8,-10,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-12,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",50,-49,-59
"투자활동으로인한현금유입액",61,85,24
"유동금융자산의감소",NA,60,NA
"장기금융상품의감소",16,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,16,0
"무형자산의감소",NA,NA,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",45,6,9
"(투자활동으로인한현금유출액)",10,134,82
"유동금융자산의증가",3,60,2
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,68,31
"무형자산의증가",1,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,46
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-177,-85
"재무활동으로인한현금유입액",NA,38,70
"사채의증가",NA,NA,NA
"차입금의증가",NA,38,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
