"","X2018.12","X2019.12","X2020.12"
"매출액",750,297,230
"매출원가",773,295,209
"매출총이익",-24,2,21
"판매비와관리비",96,66,83
"인건비",46,38,27
"유무형자산상각비",5,5,4
"연구개발비",2,1,1
"광고선전비",0,NA,NA
"판매비",4,2,34
"관리비",39,20,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-119,-65,-62
"영업이익(발표기준)",-119,-65,-62
"금융수익",9,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,NA,NA
"금융원가",17,14,9
"이자비용",17,13,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,1
"기타수익",31,15,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,9,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,12
"기타대손상각비",1,0,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-105,-71,-98
"법인세비용",0,1,0
"계속영업이익",-105,-72,-98
"중단영업이익",-8,NA,NA
"당기순이익",-113,-72,-98
"지배주주순이익",-113,-72,-98
"비지배주주순이익",NA,NA,NA
"자산",600,460,520
"유동자산",232,172,245
"재고자산",18,14,50
"유동생물자산",NA,NA,NA
"유동금융자산",16,20,26
"매출채권및기타유동채권",61,46,26
"당기법인세자산",0,0,0
"계약자산",93,77,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,4,8
"현금및현금성자산",33,12,116
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",368,288,275
"유형자산",320,263,252
"무형자산",12,11,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,9,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,3
"기타금융업자산",NA,NA,NA
"부채",424,279,264
"유동부채",206,158,161
"단기사채",28,12,NA
"단기차입금",70,42,80
"유동성장기부채",37,48,15
"유동금융부채",NA,3,1
"매입채무및기타유동채무",56,36,46
"유동종업원급여충당부채",NA,12,8
"기타단기충당부채",NA,1,7
"당기법인세부채",0,0,NA
"계약부채",1,5,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,121,103
"사채",44,NA,NA
"장기차입금",156,109,97
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",10,8,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,2,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",177,181,256
"지배기업주주지분",177,181,256
"자본금",45,62,77
"신종자본증권",NA,NA,NA
"자본잉여금",111,159,268
"기타자본",-4,-4,-3
"기타포괄손익누계액",24,8,15
"이익잉여금(결손금)",2,-43,-99
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-115,-11,-40
"당기순손익",-113,-72,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,49,97
"퇴직급여",11,10,6
"종업원급여",NA,NA,1
"주식보상비",NA,NA,0
"감가상각비",12,14,13
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",11,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,8,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
