"","X2018.12","X2019.12","X2020.12"
"매출액",284,253,275
"매출원가",249,223,236
"매출총이익",35,30,39
"판매비와관리비",20,20,20
"인건비",14,13,13
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,2,3
"관리비",4,4,4
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",15,11,18
"영업이익(발표기준)",15,11,18
"금융수익",4,5,4
"이자수익",4,5,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,0,0
"이자비용",3,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,5,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,0,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,0
"기타대손상각비",NA,NA,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,12,0
"법인세비용",-4,4,1
"계속영업이익",-13,9,-1
"중단영업이익",NA,-8,32
"당기순이익",-13,1,31
"자산",455,455,471
"유동자산",340,362,395
"재고자산",73,48,33
"유동생물자산",NA,NA,NA
"유동금융자산",106,215,230
"매출채권및기타유동채권",33,35,43
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
