"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",27,22,21
"현금및현금성자산",273,97,171
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5610,5858,5810
"유형자산",5067,5136,5125
"무형자산",255,247,221
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,21,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,0
"이연법인세자산",240,319,293
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,134,127
"기타금융업자산",NA,NA,NA
"부채",5988,6784,4915
"유동부채",5207,5517,3501
"단기사채",NA,NA,231
"단기차입금",1510,1719,375
"유동성장기부채",535,1157,496
"유동금융부채",NA,13,77
"매입채무및기타유동채무",3045,2594,1992
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",96,32,148
"계약부채",NA,NA,NA
"반품(환불)부채",10,3,4
"배출부채",NA,NA,NA
"기타유동부채",10,0,179
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",781,1267,1414
"사채",45,239,14
"장기차입금",150,217,379
"비유동금융부채",NA,132,34
"장기매입채무및기타비유동채무",31,8,2
"비유동종업원급여충당부채",556,670,684
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,300
"기타금융업부채",NA,NA,NA
"자본",2146,1615,2883
"지배기업주주지분",2128,1625,2879
"자본금",122,122,171
"신종자본증권",NA,NA,NA
"자본잉여금",437,497,1184
"기타자본",-1,-1,-1
"기타포괄손익누계액",-55,-31,-20
"이익잉여금(결손금)",1626,1039,1545
"비지배주주지분",18,-10,4
"영업활동으로인한현금흐름",905,-316,2155
"당기순손익",23,-394,565
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1128,1132,1310
"퇴직급여",129,137,147
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",636,723,739
"무형자산상각비",46,20,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,108,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,30,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-745,505
"자산의감소(증가)",-263,-147,304
"부채의증가(감소)",231,-598,201
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1083,-115,2295
"기타영업활동으로인한현금흐름",-178,-202,-140
"이자수입",2,1,3
"이자지급(-)",-115,-96,-83
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-65,-107,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-995,-737,-829
"투자활동으로인한현금유입액",17,29,60
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,22,39
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,NA
"(투자활동으로인한현금유출액)",1011,766,888
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,NA,19
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",980,750,860
"무형자산의증가",9,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,871,-1249
"재무활동으로인한현금유입액",865,1390,1147
"사채의증가",NA,666,98
"차입금의증가",865,724,300
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,140
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,609
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",567,480,2359
"사채의감소",92,NA,491
"차입금의감소",64,132,1650
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",412,132,111
"기타금융부채의감소",NA,65,55
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,152,51
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-65,-39,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,7,-4
"현금및현금성자산의증가",151,-175,74
"기초현금및현금성자산",122,273,97
"기말현금및현금성자산",273,97,171
