"","X2018.12","X2019.12","X2020.12"
"매출액",36,41,42
"매출원가",19,25,24
"매출총이익",17,17,17
"판매비와관리비",41,46,55
"인건비",15,12,11
"유무형자산상각비",3,2,2
"연구개발비",19,25,40
"광고선전비",1,1,0
"판매비",1,2,-2
"관리비",4,4,4
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-24,-29,-37
"영업이익(발표기준)",-24,-29,-37
"금융수익",37,34,43
"이자수익",7,9,2
"배당금수익",1,1,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,1
"금융자산평가이익",13,15,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,2,26
"기타금융수익",NA,7,10
"금융원가",21,43,50
"이자비용",16,11,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,7,0
"금융자산평가손실",3,0,35
"금융자산손상차손",NA,21,NA
"파생상품손실",2,NA,11
"기타금융원가",NA,3,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,-41,-44
"법인세비용",0,NA,NA
"계속영업이익",-10,-41,-44
"중단영업이익",NA,NA,NA
"당기순이익",-10,-41,-44
