"","X2018.12","X2019.12","X2020.12"
"매출액",6509,6156,5308
"매출원가",6039,5708,5047
"매출총이익",470,447,261
"판매비와관리비",591,587,469
"인건비",217,202,183
"유무형자산상각비",39,40,49
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",154,145,134
"관리비",98,108,67
"기타원가성비용",NA,NA,NA
"기타",82,92,36
"영업이익",-121,-140,-208
"영업이익(발표기준)",-121,-140,-208
"금융수익",4,7,1
"이자수익",4,7,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",72,66,69
"이자비용",72,66,69
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",239,310,277
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,21,14
"자산평가이익",2,1,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",86,111,151
"대손충당금환입",NA,0,NA
"충당부채환입액",1,0,0
"기타비용",122,61,142
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,9,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,2,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-36,-25,-31
"지분법손익",-36,-25,-31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-110,26,-172
"법인세비용",-9,23,-58
"계속영업이익",-101,3,-114
"중단영업이익",NA,NA,NA
"당기순이익",-101,3,-114
"지배주주순이익",-96,-21,-117
"비지배주주순이익",-5,24,2
"자산",5703,5597,5661
"유동자산",2034,2111,2236
"재고자산",513,352,282
"유동생물자산",NA,NA,NA
"유동금융자산",30,15,17
"매출채권및기타유동채권",875,815,739
"당기법인세자산",NA,NA,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",212,374,560
"현금및현금성자산",403,494,632
"매각예정비유동자산및처분자산집단",NA,62,NA
"비유동자산",3669,3486,3425
"유형자산",2795,2662,2536
"무형자산",228,285,238
"비유동생물자산",NA,NA,NA
"투자부동산",193,191,190
"장기금융자산",402,257,263
"관계기업등지분관련투자자산",51,32,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,128
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,59,71
"기타금융업자산",NA,NA,NA
"부채",3909,3833,3964
"유동부채",3406,3386,3333
"단기사채",NA,44,5
"단기차입금",1358,1418,1473
"유동성장기부채",40,71,73
"유동금융부채",17,36,35
"매입채무및기타유동채무",1659,1474,1397
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,65,40
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",303,279,310
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",503,447,630
"사채",99,NA,150
"장기차입금",212,262,232
"비유동금융부채",1,27,24
"장기매입채무및기타비유동채무",NA,3,7
"비유동종업원급여충당부채",119,153,147
"기타장기충당부채",NA,NA,NA
"이연법인세부채",72,3,70
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1793,1764,1698
"지배기업주주지분",1741,1760,1659
"자본금",267,330,330
"신종자본증권",NA,NA,NA
"자본잉여금",244,287,288
"기타자본",-28,-29,-29
"기타포괄손익누계액",-128,-190,-191
"이익잉여금(결손금)",1386,1362,1261
"비지배주주지분",53,3,39
"영업활동으로인한현금흐름",507,426,249
"당기순손익",-101,3,-114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",570,600,658
"퇴직급여",24,33,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",343,328,367
"무형자산상각비",46,88,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,25,31
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,52,118
"금융부채관련이익",1,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",9,NA,58
"영업활동으로인한자산부채변동(운전자본변동)",223,-26,-84
"자산의감소(증가)",126,518,340
"부채의증가(감소)",96,-545,-425
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",631,525,341
"기타영업활동으로인한현금흐름",-124,-99,-92
"이자수입",3,17,19
"이자지급(-)",-70,-71,-74
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-45,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-228,-416,-164
"투자활동으로인한현금유입액",457,536,173
"유동금융자산의감소",263,240,42
"장기금융상품의감소",9,NA,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,7
"파생상품의변동",15,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,32
"유형자산의감소",170,269,77
"무형자산의감소",NA,23,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,5
"(투자활동으로인한현금유출액)",686,952,337
"유동금융자산의증가",128,183,6
"장기금융상품의증가",11,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,25
"유형자산의증가",504,570,265
"무형자산의증가",42,199,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,81,55
"재무활동으로인한현금유입액",5747,4189,3201
"사채의증가",NA,44,144
"차입금의증가",5747,3972,3055
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
